celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,53.8,0,2674491,4.0,0,0,26.7,97.0,2026-01-14
BLACKPINK,K-pop,52.8,0,4151968,12.0,0,0,41.5,89.0,2026-01-14
NMIXX,K-pop,50.5,0,1247252,5.0,0,0,12.5,96.0,2026-01-14
LE SSERAFIM,K-pop,49.5,0,1021177,6.0,0,0,10.2,95.0,2026-01-14
ILLIT,K-pop,44.6,0,1060422,16.0,0,0,10.6,85.0,2026-01-14
aespa,K-pop,36.8,0,1633180,34.0,0,0,16.3,67.0,2026-01-14
BOYNEXTDOOR,K-pop,35.1,0,560676,33.0,0,0,5.6,68.0,2026-01-14
IVE,K-pop,32.5,0,234543,37.0,0,0,2.3,64.0,2026-01-14
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-14
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-14
ITZY,K-pop,20.0,0,10911642,,0,0,100.0,0.0,2026-01-14
Bruno Mars,Western,20.0,0,25966519,1614.0,0,0,100.0,0.0,2026-01-14
TXT,K-pop,19.6,0,9799268,,0,0,98.0,0.0,2026-01-14
KATSEYE,K-pop,15.0,0,7524945,284.0,0,0,75.2,0.0,2026-01-14
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-14
Billie Eilish,Western,3.2,0,1577580,214.0,0,0,15.8,0.0,2026-01-14
Lady Gaga,Western,3.2,0,1589073,1138.0,0,0,15.9,0.0,2026-01-14
ENHYPEN,K-pop,3.0,0,1496285,,0,0,15.0,0.0,2026-01-14
Stray Kids,K-pop,2.7,0,1333141,2160.0,0,0,13.3,0.0,2026-01-14
BTS,K-pop,1.3,0,650571,,0,0,6.5,0.0,2026-01-14
Cardi B,Western,1.1,0,533224,284.0,0,0,5.3,0.0,2026-01-14
TWICE,K-pop,0.7,0,350459,,0,0,3.5,0.0,2026-01-14
SEVENTEEN,K-pop,0.2,0,96771,,0,0,1.0,0.0,2026-01-14
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-14
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-14
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-14
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-14
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-14
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-14
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-14
