celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
LE SSERAFIM,K-pop,67.5,0,14251479,6.0,0,0,100.0,95.0,2026-01-26
Taylor Swift,Western,59.3,0,5419073,4.0,0,0,54.2,97.0,2026-01-26
aespa,K-pop,53.5,0,17410715,34.0,0,0,100.0,67.0,2026-01-26
BLACKPINK,K-pop,53.2,0,4347902,12.0,0,0,43.5,89.0,2026-01-26
NMIXX,K-pop,49.1,0,530979,5.0,0,0,5.3,96.0,2026-01-26
ILLIT,K-pop,44.9,0,1189177,16.0,0,0,11.9,85.0,2026-01-26
BOYNEXTDOOR,K-pop,34.6,0,323687,33.0,0,0,3.2,68.0,2026-01-26
IVE,K-pop,33.5,0,755377,37.0,0,0,7.6,64.0,2026-01-26
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-26
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-26
KATSEYE,K-pop,20.0,0,156426051,284.0,0,0,100.0,0.0,2026-01-26
Bruno Mars,Western,20.0,0,65404591,1614.0,0,0,100.0,0.0,2026-01-26
Billie Eilish,Western,10.2,0,5085842,214.0,0,0,50.9,0.0,2026-01-26
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-26
TXT,K-pop,3.9,0,1929820,,0,0,19.3,0.0,2026-01-26
TWICE,K-pop,3.6,0,1791593,,0,0,17.9,0.0,2026-01-26
ENHYPEN,K-pop,2.6,0,1297879,,0,0,13.0,0.0,2026-01-26
BTS,K-pop,1.7,0,872429,,0,0,8.7,0.0,2026-01-26
Lady Gaga,Western,1.0,0,494289,1138.0,0,0,4.9,0.0,2026-01-26
Stray Kids,K-pop,0.9,0,468346,2160.0,0,0,4.7,0.0,2026-01-26
ITZY,K-pop,0.7,0,331322,,0,0,3.3,0.0,2026-01-26
Cardi B,Western,0.3,0,140339,284.0,0,0,1.4,0.0,2026-01-26
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-26
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-26
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-26
SEVENTEEN,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-26
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-26
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-26
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-26
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-26
