celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,28297786,12.0,0,0,100.0,89.0,2026-02-28
Taylor Swift,Western,50.1,0,791272,4.0,0,0,7.9,97.0,2026-02-28
LE SSERAFIM,K-pop,49.0,0,764087,6.0,0,0,7.6,95.0,2026-02-28
NMIXX,K-pop,49.0,0,493246,5.0,0,0,4.9,96.0,2026-02-28
ILLIT,K-pop,44.6,0,1043966,16.0,0,0,10.4,85.0,2026-02-28
aespa,K-pop,38.4,0,2455149,34.0,0,0,24.6,67.0,2026-02-28
BOYNEXTDOOR,K-pop,34.5,0,235118,33.0,0,0,2.4,68.0,2026-02-28
IVE,K-pop,33.2,0,576639,37.0,0,0,5.8,64.0,2026-02-28
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-28
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-28
Lady Gaga,Western,20.0,0,10251728,1138.0,0,0,100.0,0.0,2026-02-28
TWICE,K-pop,11.3,0,5628724,,0,0,56.3,0.0,2026-02-28
KATSEYE,K-pop,11.0,0,5478234,284.0,0,0,54.8,0.0,2026-02-28
BTS,K-pop,6.7,0,3331753,,0,0,33.3,0.0,2026-02-28
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-28
Billie Eilish,Western,4.7,0,2338010,214.0,0,0,23.4,0.0,2026-02-28
Bruno Mars,Western,1.4,0,690998,1614.0,0,0,6.9,0.0,2026-02-28
Cardi B,Western,1.1,0,529397,284.0,0,0,5.3,0.0,2026-02-28
ENHYPEN,K-pop,0.9,0,440287,,0,0,4.4,0.0,2026-02-28
SEVENTEEN,K-pop,0.4,0,215899,,0,0,2.2,0.0,2026-02-28
TXT,K-pop,0.4,0,211011,,0,0,2.1,0.0,2026-02-28
ITZY,K-pop,0.4,0,200490,,0,0,2.0,0.0,2026-02-28
Stray Kids,K-pop,0.4,0,183479,2160.0,0,0,1.8,0.0,2026-02-28
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-28
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-28
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-28
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-28
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-28
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-28
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-28
