celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
LE SSERAFIM,K-pop,63.9,0,8190554,6.0,0,0,81.9,95.0,2026-02-05
Taylor Swift,Western,54.4,0,2951275,4.0,0,0,29.5,97.0,2026-02-05
BLACKPINK,K-pop,52.4,0,3939583,12.0,0,0,39.4,89.0,2026-02-05
NMIXX,K-pop,51.0,0,1487966,5.0,0,0,14.9,96.0,2026-02-05
IVE,K-pop,49.4,0,8690881,37.0,0,0,86.9,64.0,2026-02-05
ILLIT,K-pop,47.6,0,2542826,16.0,0,0,25.4,85.0,2026-02-05
BOYNEXTDOOR,K-pop,47.0,0,6499834,33.0,0,0,65.0,68.0,2026-02-05
aespa,K-pop,36.9,0,1678110,34.0,0,0,16.8,67.0,2026-02-05
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-05
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-05
Bruno Mars,Western,20.0,0,73257810,1614.0,0,0,100.0,0.0,2026-02-05
KATSEYE,K-pop,20.0,0,10993045,284.0,0,0,100.0,0.0,2026-02-05
BTS,K-pop,20.0,0,23127844,,0,0,100.0,0.0,2026-02-05
ENHYPEN,K-pop,20.0,0,16607383,,0,0,100.0,0.0,2026-02-05
Billie Eilish,Western,8.5,0,4266144,214.0,0,0,42.7,0.0,2026-02-05
Lady Gaga,Western,6.5,0,3235530,1138.0,0,0,32.4,0.0,2026-02-05
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-05
TXT,K-pop,2.3,0,1141644,,0,0,11.4,0.0,2026-02-05
TWICE,K-pop,2.1,0,1036337,,0,0,10.4,0.0,2026-02-05
Stray Kids,K-pop,1.5,0,758716,2160.0,0,0,7.6,0.0,2026-02-05
Cardi B,Western,0.6,0,281442,284.0,0,0,2.8,0.0,2026-02-05
ITZY,K-pop,0.5,0,242510,,0,0,2.4,0.0,2026-02-05
SEVENTEEN,K-pop,0.1,0,52818,,0,0,0.5,0.0,2026-02-05
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-05
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-05
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-05
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-05
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-05
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-05
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-05
