celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,13691570,4.0,0,0,100.0,97.0,2026-02-13
NMIXX,K-pop,68.0,0,11061511,5.0,0,0,100.0,96.0,2026-02-13
BLACKPINK,K-pop,53.1,0,4319559,12.0,0,0,43.2,89.0,2026-02-13
IVE,K-pop,52.0,0,32879390,37.0,0,0,100.0,64.0,2026-02-13
LE SSERAFIM,K-pop,50.0,0,1232191,6.0,0,0,12.3,95.0,2026-02-13
ILLIT,K-pop,44.6,0,1040976,16.0,0,0,10.4,85.0,2026-02-13
aespa,K-pop,42.4,0,4453602,34.0,0,0,44.5,67.0,2026-02-13
BOYNEXTDOOR,K-pop,35.0,0,475181,33.0,0,0,4.8,68.0,2026-02-13
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-13
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-13
ENHYPEN,K-pop,20.0,0,13572656,,0,0,100.0,0.0,2026-02-13
Bruno Mars,Western,20.0,0,78856443,1614.0,0,0,100.0,0.0,2026-02-13
Lady Gaga,Western,18.1,0,9067854,1138.0,0,0,90.7,0.0,2026-02-13
KATSEYE,K-pop,17.2,0,8575375,284.0,0,0,85.8,0.0,2026-02-13
BTS,K-pop,5.6,0,2809910,,0,0,28.1,0.0,2026-02-13
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-13
Billie Eilish,Western,4.3,0,2147079,214.0,0,0,21.5,0.0,2026-02-13
TWICE,K-pop,1.9,0,956183,,0,0,9.6,0.0,2026-02-13
Stray Kids,K-pop,1.5,0,729949,2160.0,0,0,7.3,0.0,2026-02-13
ITZY,K-pop,1.0,0,485255,,0,0,4.9,0.0,2026-02-13
Cardi B,Western,0.7,0,334173,284.0,0,0,3.3,0.0,2026-02-13
TXT,K-pop,0.6,0,315956,,0,0,3.2,0.0,2026-02-13
SEVENTEEN,K-pop,0.2,0,91098,,0,0,0.9,0.0,2026-02-13
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-13
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-13
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-13
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-13
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-13
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-13
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-13
