celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,54.3,0,2922989,4.0,0,0,29.2,97.0,2026-02-02
BLACKPINK,K-pop,52.0,0,3761188,12.0,0,0,37.6,89.0,2026-02-02
NMIXX,K-pop,49.3,0,631627,5.0,0,0,6.3,96.0,2026-02-02
LE SSERAFIM,K-pop,49.1,0,818950,6.0,0,0,8.2,95.0,2026-02-02
ILLIT,K-pop,46.5,0,1981874,16.0,0,0,19.8,85.0,2026-02-02
aespa,K-pop,35.5,0,1023517,34.0,0,0,10.2,67.0,2026-02-02
BOYNEXTDOOR,K-pop,34.8,0,385688,33.0,0,0,3.9,68.0,2026-02-02
IVE,K-pop,33.4,0,692481,37.0,0,0,6.9,64.0,2026-02-02
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-02
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-02
KATSEYE,K-pop,20.0,0,157184155,284.0,0,0,100.0,0.0,2026-02-02
Bruno Mars,Western,20.0,0,71057920,1614.0,0,0,100.0,0.0,2026-02-02
TWICE,K-pop,20.0,0,19883997,,0,0,100.0,0.0,2026-02-02
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-02
Billie Eilish,Western,3.9,0,1963338,214.0,0,0,19.6,0.0,2026-02-02
TXT,K-pop,2.5,0,1272971,,0,0,12.7,0.0,2026-02-02
ENHYPEN,K-pop,2.3,0,1137114,,0,0,11.4,0.0,2026-02-02
Lady Gaga,Western,2.0,0,978251,1138.0,0,0,9.8,0.0,2026-02-02
BTS,K-pop,1.9,0,954866,,0,0,9.5,0.0,2026-02-02
Stray Kids,K-pop,1.7,0,866859,2160.0,0,0,8.7,0.0,2026-02-02
ITZY,K-pop,1.2,0,605174,,0,0,6.1,0.0,2026-02-02
Cardi B,Western,0.5,0,237508,284.0,0,0,2.4,0.0,2026-02-02
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-02
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-02
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-02
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-02
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-02
SEVENTEEN,K-pop,0.0,0,20854,,0,0,0.2,0.0,2026-02-02
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-02
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-02
