celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
LE SSERAFIM,K-pop,58.7,0,5590839,6.0,0,0,55.9,95.0,2026-03-05
IVE,K-pop,50.6,0,9320619,37.0,0,0,93.2,64.0,2026-03-05
Taylor Swift,Western,50.3,0,912734,4.0,0,0,9.1,97.0,2026-03-05
BLACKPINK,K-pop,49.5,0,2518714,12.0,0,0,25.2,89.0,2026-03-05
NMIXX,K-pop,48.6,0,312810,5.0,0,0,3.1,96.0,2026-03-05
ILLIT,K-pop,44.4,0,953321,16.0,0,0,9.5,85.0,2026-03-05
aespa,K-pop,36.4,0,1464409,34.0,0,0,14.6,67.0,2026-03-05
BOYNEXTDOOR,K-pop,34.4,0,213415,33.0,0,0,2.1,68.0,2026-03-05
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-05
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-05
Lady Gaga,Western,20.0,0,10459520,1138.0,0,0,100.0,0.0,2026-03-05
TWICE,K-pop,12.2,0,6112454,,0,0,61.1,0.0,2026-03-05
KATSEYE,K-pop,12.0,0,5983467,284.0,0,0,59.8,0.0,2026-03-05
BTS,K-pop,7.4,0,3677398,,0,0,36.8,0.0,2026-03-05
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-05
Billie Eilish,Western,4.8,0,2400475,214.0,0,0,24.0,0.0,2026-03-05
Bruno Mars,Western,4.3,0,2155924,1614.0,0,0,21.6,0.0,2026-03-05
TXT,K-pop,1.5,0,726174,,0,0,7.3,0.0,2026-03-05
Stray Kids,K-pop,1.4,0,686488,2160.0,0,0,6.9,0.0,2026-03-05
SEVENTEEN,K-pop,1.3,0,643089,,0,0,6.4,0.0,2026-03-05
ENHYPEN,K-pop,1.1,0,567105,,0,0,5.7,0.0,2026-03-05
ITZY,K-pop,1.1,0,539980,,0,0,5.4,0.0,2026-03-05
Cardi B,Western,0.2,0,91946,284.0,0,0,0.9,0.0,2026-03-05
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-05
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-05
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-05
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-05
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-05
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-05
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-05
