celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,11227773,12.0,0,0,100.0,89.0,2026-02-06
ILLIT,K-pop,62.5,0,16217993,16.0,0,0,100.0,85.0,2026-02-06
Taylor Swift,Western,55.3,0,3411640,4.0,0,0,34.1,97.0,2026-02-06
IVE,K-pop,51.6,0,9785788,37.0,0,0,97.9,64.0,2026-02-06
NMIXX,K-pop,49.3,0,631366,5.0,0,0,6.3,96.0,2026-02-06
LE SSERAFIM,K-pop,48.1,0,301271,6.0,0,0,3.0,95.0,2026-02-06
BOYNEXTDOOR,K-pop,45.9,0,5928549,33.0,0,0,59.3,68.0,2026-02-06
aespa,K-pop,37.1,0,1781127,34.0,0,0,17.8,67.0,2026-02-06
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-06
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-06
Bruno Mars,Western,20.0,0,73986279,1614.0,0,0,100.0,0.0,2026-02-06
ITZY,K-pop,20.0,0,10124557,,0,0,100.0,0.0,2026-02-06
KATSEYE,K-pop,20.0,0,13269466,284.0,0,0,100.0,0.0,2026-02-06
Stray Kids,K-pop,20.0,0,12433529,2160.0,0,0,100.0,0.0,2026-02-06
Lady Gaga,Western,7.8,0,3886718,1138.0,0,0,38.9,0.0,2026-02-06
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-06
Billie Eilish,Western,4.1,0,2039631,214.0,0,0,20.4,0.0,2026-02-06
BTS,K-pop,4.1,0,2042270,,0,0,20.4,0.0,2026-02-06
TWICE,K-pop,2.0,0,1023599,,0,0,10.2,0.0,2026-02-06
ENHYPEN,K-pop,1.4,0,700441,,0,0,7.0,0.0,2026-02-06
TXT,K-pop,0.6,0,284269,,0,0,2.8,0.0,2026-02-06
Cardi B,Western,0.6,0,290968,284.0,0,0,2.9,0.0,2026-02-06
SEVENTEEN,K-pop,0.1,0,59929,,0,0,0.6,0.0,2026-02-06
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-06
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-06
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-06
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-06
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-06
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-06
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-06
