celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
NMIXX,K-pop,68.0,0,14024064,5.0,0,0,100.0,96.0,2026-03-16
BLACKPINK,K-pop,53.3,0,4407787,12.0,0,0,44.1,89.0,2026-03-16
Taylor Swift,Western,50.5,0,1018690,4.0,0,0,10.2,97.0,2026-03-16
LE SSERAFIM,K-pop,48.4,0,433041,6.0,0,0,4.3,95.0,2026-03-16
ILLIT,K-pop,48.2,0,2853829,16.0,0,0,28.5,85.0,2026-03-16
aespa,K-pop,35.2,0,858659,34.0,0,0,8.6,67.0,2026-03-16
IVE,K-pop,34.5,0,1231386,37.0,0,0,12.3,64.0,2026-03-16
BOYNEXTDOOR,K-pop,34.3,0,155363,33.0,0,0,1.6,68.0,2026-03-16
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-16
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-16
Lady Gaga,Western,20.0,0,10818050,1138.0,0,0,100.0,0.0,2026-03-16
ITZY,K-pop,20.0,0,12489173,,0,0,100.0,0.0,2026-03-16
KATSEYE,K-pop,15.6,0,7816084,284.0,0,0,78.2,0.0,2026-03-16
BTS,K-pop,11.9,0,5956553,,0,0,59.6,0.0,2026-03-16
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-16
Bruno Mars,Western,3.8,0,1889885,1614.0,0,0,18.9,0.0,2026-03-16
SEVENTEEN,K-pop,2.0,0,1006896,,0,0,10.1,0.0,2026-03-16
TWICE,K-pop,1.8,0,911351,,0,0,9.1,0.0,2026-03-16
ENHYPEN,K-pop,1.6,0,818982,,0,0,8.2,0.0,2026-03-16
Billie Eilish,Western,1.3,0,659645,214.0,0,0,6.6,0.0,2026-03-16
TXT,K-pop,1.1,0,534130,,0,0,5.3,0.0,2026-03-16
Stray Kids,K-pop,0.9,0,425516,2160.0,0,0,4.3,0.0,2026-03-16
Cardi B,Western,0.5,0,264261,284.0,0,0,2.6,0.0,2026-03-16
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-16
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-16
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-16
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-16
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-16
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-16
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-16
