celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,54.0,0,2743902,4.0,0,0,27.4,97.0,2026-01-18
BLACKPINK,K-pop,52.9,0,4221344,12.0,0,0,42.2,89.0,2026-01-18
LE SSERAFIM,K-pop,49.9,0,1187085,6.0,0,0,11.9,95.0,2026-01-18
NMIXX,K-pop,48.8,0,406787,5.0,0,0,4.1,96.0,2026-01-18
ILLIT,K-pop,44.4,0,972842,16.0,0,0,9.7,85.0,2026-01-18
aespa,K-pop,37.2,0,1846496,34.0,0,0,18.5,67.0,2026-01-18
BOYNEXTDOOR,K-pop,35.1,0,534076,33.0,0,0,5.3,68.0,2026-01-18
IVE,K-pop,32.5,0,271373,37.0,0,0,2.7,64.0,2026-01-18
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-18
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-18
TXT,K-pop,20.0,0,11866540,,0,0,100.0,0.0,2026-01-18
Bruno Mars,Western,20.0,0,43038397,1614.0,0,0,100.0,0.0,2026-01-18
KATSEYE,K-pop,13.0,0,6506167,284.0,0,0,65.1,0.0,2026-01-18
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-18
TWICE,K-pop,4.9,0,2436039,,0,0,24.4,0.0,2026-01-18
Lady Gaga,Western,3.3,0,1625069,1138.0,0,0,16.3,0.0,2026-01-18
Billie Eilish,Western,3.2,0,1622913,214.0,0,0,16.2,0.0,2026-01-18
Stray Kids,K-pop,3.2,0,1603605,2160.0,0,0,16.0,0.0,2026-01-18
ENHYPEN,K-pop,2.7,0,1335818,,0,0,13.4,0.0,2026-01-18
BTS,K-pop,1.5,0,767707,,0,0,7.7,0.0,2026-01-18
Cardi B,Western,0.9,0,436980,284.0,0,0,4.4,0.0,2026-01-18
ITZY,K-pop,0.6,0,294896,,0,0,2.9,0.0,2026-01-18
SEVENTEEN,K-pop,0.2,0,99233,,0,0,1.0,0.0,2026-01-18
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-18
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-18
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-18
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-18
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-18
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-18
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-18
