celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
ILLIT,K-pop,62.5,0,15745562,16.0,0,0,100.0,85.0,2026-01-15
Taylor Swift,Western,53.9,0,2690036,4.0,0,0,26.9,97.0,2026-01-15
BLACKPINK,K-pop,49.7,0,2597906,12.0,0,0,26.0,89.0,2026-01-15
NMIXX,K-pop,49.2,0,585344,5.0,0,0,5.9,96.0,2026-01-15
LE SSERAFIM,K-pop,49.0,0,756088,6.0,0,0,7.6,95.0,2026-01-15
aespa,K-pop,36.9,0,1693585,34.0,0,0,16.9,67.0,2026-01-15
BOYNEXTDOOR,K-pop,34.8,0,390893,33.0,0,0,3.9,68.0,2026-01-15
IVE,K-pop,32.6,0,290037,37.0,0,0,2.9,64.0,2026-01-15
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-15
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-15
Bruno Mars,Western,20.0,0,30158706,1614.0,0,0,100.0,0.0,2026-01-15
KATSEYE,K-pop,17.8,0,8914688,284.0,0,0,89.1,0.0,2026-01-15
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-15
Lady Gaga,Western,3.2,0,1597728,1138.0,0,0,16.0,0.0,2026-01-15
Billie Eilish,Western,3.2,0,1589643,214.0,0,0,15.9,0.0,2026-01-15
Stray Kids,K-pop,3.1,0,1525221,2160.0,0,0,15.3,0.0,2026-01-15
TXT,K-pop,2.6,0,1292958,,0,0,12.9,0.0,2026-01-15
ENHYPEN,K-pop,2.0,0,991632,,0,0,9.9,0.0,2026-01-15
BTS,K-pop,1.4,0,691035,,0,0,6.9,0.0,2026-01-15
TWICE,K-pop,1.0,0,521672,,0,0,5.2,0.0,2026-01-15
Cardi B,Western,0.8,0,375722,284.0,0,0,3.8,0.0,2026-01-15
ITZY,K-pop,0.5,0,249491,,0,0,2.5,0.0,2026-01-15
SEVENTEEN,K-pop,0.2,0,97422,,0,0,1.0,0.0,2026-01-15
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-15
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-15
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-15
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-15
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-15
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-15
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-15
