celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
ILLIT,K-pop,62.5,0,11520502,16.0,0,0,100.0,85.0,2026-03-06
BLACKPINK,K-pop,51.9,0,3683427,12.0,0,0,36.8,89.0,2026-03-06
Taylor Swift,Western,50.4,0,927372,4.0,0,0,9.3,97.0,2026-03-06
NMIXX,K-pop,48.7,0,348226,5.0,0,0,3.5,96.0,2026-03-06
LE SSERAFIM,K-pop,47.8,0,151401,6.0,0,0,1.5,95.0,2026-03-06
aespa,K-pop,36.7,0,1598476,34.0,0,0,16.0,67.0,2026-03-06
BOYNEXTDOOR,K-pop,34.7,0,330958,33.0,0,0,3.3,68.0,2026-03-06
IVE,K-pop,33.0,0,488773,37.0,0,0,4.9,64.0,2026-03-06
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-06
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-06
Lady Gaga,Western,20.0,0,10497399,1138.0,0,0,100.0,0.0,2026-03-06
ENHYPEN,K-pop,20.0,0,18144250,,0,0,100.0,0.0,2026-03-06
Bruno Mars,Western,20.0,0,131060681,1614.0,0,0,100.0,0.0,2026-03-06
Stray Kids,K-pop,17.3,0,8630623,2160.0,0,0,86.3,0.0,2026-03-06
TXT,K-pop,16.3,0,8131995,,0,0,81.3,0.0,2026-03-06
TWICE,K-pop,12.4,0,6188080,,0,0,61.9,0.0,2026-03-06
KATSEYE,K-pop,10.5,0,5256845,284.0,0,0,52.6,0.0,2026-03-06
BTS,K-pop,7.5,0,3734726,,0,0,37.3,0.0,2026-03-06
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-06
Billie Eilish,Western,1.5,0,763013,214.0,0,0,7.6,0.0,2026-03-06
SEVENTEEN,K-pop,1.4,0,695816,,0,0,7.0,0.0,2026-03-06
ITZY,K-pop,1.2,0,589483,,0,0,5.9,0.0,2026-03-06
Cardi B,Western,0.3,0,139513,284.0,0,0,1.4,0.0,2026-03-06
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-06
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-06
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-06
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-06
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-06
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-06
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-06
