celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,52.2,0,3855719,12.0,0,0,38.6,89.0,2026-03-12
Taylor Swift,Western,50.5,0,987326,4.0,0,0,9.9,97.0,2026-03-12
NMIXX,K-pop,48.3,0,168816,5.0,0,0,1.7,96.0,2026-03-12
LE SSERAFIM,K-pop,47.9,0,189365,6.0,0,0,1.9,95.0,2026-03-12
ILLIT,K-pop,43.5,0,503877,16.0,0,0,5.0,85.0,2026-03-12
aespa,K-pop,34.6,0,531829,34.0,0,0,5.3,67.0,2026-03-12
BOYNEXTDOOR,K-pop,34.6,0,285781,33.0,0,0,2.9,68.0,2026-03-12
IVE,K-pop,33.2,0,603350,37.0,0,0,6.0,64.0,2026-03-12
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-12
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-12
Lady Gaga,Western,20.0,0,10697876,1138.0,0,0,100.0,0.0,2026-03-12
KATSEYE,K-pop,15.0,0,7482684,284.0,0,0,74.8,0.0,2026-03-12
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-12
BTS,K-pop,5.4,0,2702449,,0,0,27.0,0.0,2026-03-12
TWICE,K-pop,5.4,0,2721408,,0,0,27.2,0.0,2026-03-12
Bruno Mars,Western,3.1,0,1554966,1614.0,0,0,15.5,0.0,2026-03-12
ITZY,K-pop,2.1,0,1070844,,0,0,10.7,0.0,2026-03-12
SEVENTEEN,K-pop,1.8,0,914448,,0,0,9.1,0.0,2026-03-12
ENHYPEN,K-pop,1.3,0,662700,,0,0,6.6,0.0,2026-03-12
Billie Eilish,Western,1.3,0,639851,214.0,0,0,6.4,0.0,2026-03-12
TXT,K-pop,1.2,0,592680,,0,0,5.9,0.0,2026-03-12
Stray Kids,K-pop,0.6,0,287162,2160.0,0,0,2.9,0.0,2026-03-12
Cardi B,Western,0.5,0,236408,284.0,0,0,2.4,0.0,2026-03-12
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-12
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-12
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-12
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-12
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-12
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-12
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-12
