celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,55.3,0,3389699,4.0,0,0,33.9,97.0,2026-02-04
BLACKPINK,K-pop,52.3,0,3881801,12.0,0,0,38.8,89.0,2026-02-04
NMIXX,K-pop,50.4,0,1200563,5.0,0,0,12.0,96.0,2026-02-04
LE SSERAFIM,K-pop,49.2,0,869504,6.0,0,0,8.7,95.0,2026-02-04
ILLIT,K-pop,47.3,0,2385408,16.0,0,0,23.9,85.0,2026-02-04
aespa,K-pop,36.6,0,1561893,34.0,0,0,15.6,67.0,2026-02-04
IVE,K-pop,34.8,0,1375453,37.0,0,0,13.8,64.0,2026-02-04
BOYNEXTDOOR,K-pop,34.5,0,270972,33.0,0,0,2.7,68.0,2026-02-04
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-04
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-04
KATSEYE,K-pop,20.0,0,12975710,284.0,0,0,100.0,0.0,2026-02-04
ITZY,K-pop,20.0,0,10302402,,0,0,100.0,0.0,2026-02-04
Stray Kids,K-pop,20.0,0,13727793,2160.0,0,0,100.0,0.0,2026-02-04
Bruno Mars,Western,20.0,0,72530556,1614.0,0,0,100.0,0.0,2026-02-04
TXT,K-pop,13.0,0,6516927,,0,0,65.2,0.0,2026-02-04
Lady Gaga,Western,10.7,0,5331978,1138.0,0,0,53.3,0.0,2026-02-04
Billie Eilish,Western,9.9,0,4965919,214.0,0,0,49.7,0.0,2026-02-04
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-04
ENHYPEN,K-pop,2.1,0,1067852,,0,0,10.7,0.0,2026-02-04
BTS,K-pop,1.9,0,971556,,0,0,9.7,0.0,2026-02-04
TWICE,K-pop,1.8,0,904032,,0,0,9.0,0.0,2026-02-04
Cardi B,Western,0.5,0,271054,284.0,0,0,2.7,0.0,2026-02-04
SEVENTEEN,K-pop,0.1,0,44643,,0,0,0.4,0.0,2026-02-04
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-04
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-04
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-04
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-04
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-04
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-04
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-04
