celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
LE SSERAFIM,K-pop,67.5,0,15757958,6.0,0,0,100.0,95.0,2026-02-03
Taylor Swift,Western,54.4,0,2932661,4.0,0,0,29.3,97.0,2026-02-03
BLACKPINK,K-pop,52.2,0,3825691,12.0,0,0,38.3,89.0,2026-02-03
NMIXX,K-pop,50.1,0,1069058,5.0,0,0,10.7,96.0,2026-02-03
ILLIT,K-pop,45.6,0,1525228,16.0,0,0,15.3,85.0,2026-02-03
IVE,K-pop,44.7,0,6374973,37.0,0,0,63.7,64.0,2026-02-03
aespa,K-pop,36.3,0,1399678,34.0,0,0,14.0,67.0,2026-02-03
BOYNEXTDOOR,K-pop,34.5,0,270690,33.0,0,0,2.7,68.0,2026-02-03
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-03
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-03
KATSEYE,K-pop,20.0,0,11004907,284.0,0,0,100.0,0.0,2026-02-03
TWICE,K-pop,20.0,0,19646297,,0,0,100.0,0.0,2026-02-03
Bruno Mars,Western,20.0,0,71809386,1614.0,0,0,100.0,0.0,2026-02-03
Cardi B,Western,9.8,0,4902982,284.0,0,0,49.0,0.0,2026-02-03
Lady Gaga,Western,8.8,0,4421338,1138.0,0,0,44.2,0.0,2026-02-03
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-03
Billie Eilish,Western,4.0,0,1982110,214.0,0,0,19.8,0.0,2026-02-03
Stray Kids,K-pop,2.0,0,986274,2160.0,0,0,9.9,0.0,2026-02-03
BTS,K-pop,1.9,0,963342,,0,0,9.6,0.0,2026-02-03
TXT,K-pop,1.5,0,772041,,0,0,7.7,0.0,2026-02-03
ENHYPEN,K-pop,1.4,0,677604,,0,0,6.8,0.0,2026-02-03
ITZY,K-pop,1.2,0,622051,,0,0,6.2,0.0,2026-02-03
SEVENTEEN,K-pop,0.1,0,34975,,0,0,0.3,0.0,2026-02-03
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-03
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-03
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-03
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-03
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-03
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-03
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-03
