celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,58.1,0,4809580,4.0,0,0,48.1,97.0,2026-02-08
BLACKPINK,K-pop,52.7,0,4115633,12.0,0,0,41.2,89.0,2026-02-08
NMIXX,K-pop,49.5,0,751022,5.0,0,0,7.5,96.0,2026-02-08
LE SSERAFIM,K-pop,47.9,0,206201,6.0,0,0,2.1,95.0,2026-02-08
ILLIT,K-pop,45.3,0,1414424,16.0,0,0,14.1,85.0,2026-02-08
aespa,K-pop,37.3,0,1905153,34.0,0,0,19.1,67.0,2026-02-08
IVE,K-pop,35.3,0,1647735,37.0,0,0,16.5,64.0,2026-02-08
BOYNEXTDOOR,K-pop,34.9,0,459786,33.0,0,0,4.6,68.0,2026-02-08
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-08
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-08
KATSEYE,K-pop,20.0,0,14809345,284.0,0,0,100.0,0.0,2026-02-08
Bruno Mars,Western,20.0,0,75589428,1614.0,0,0,100.0,0.0,2026-02-08
Lady Gaga,Western,13.7,0,6847771,1138.0,0,0,68.5,0.0,2026-02-08
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-08
BTS,K-pop,5.1,0,2571622,,0,0,25.7,0.0,2026-02-08
Billie Eilish,Western,4.1,0,2073464,214.0,0,0,20.7,0.0,2026-02-08
TXT,K-pop,3.0,0,1515131,,0,0,15.2,0.0,2026-02-08
Stray Kids,K-pop,2.7,0,1336217,2160.0,0,0,13.4,0.0,2026-02-08
TWICE,K-pop,2.5,0,1257928,,0,0,12.6,0.0,2026-02-08
ENHYPEN,K-pop,2.0,0,988932,,0,0,9.9,0.0,2026-02-08
ITZY,K-pop,0.7,0,331954,,0,0,3.3,0.0,2026-02-08
Cardi B,Western,0.6,0,306078,284.0,0,0,3.1,0.0,2026-02-08
SEVENTEEN,K-pop,0.1,0,70664,,0,0,0.7,0.0,2026-02-08
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-08
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-08
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-08
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-08
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-08
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-08
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-08
