celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,16904466,4.0,0,0,100.0,97.0,2026-02-18
BLACKPINK,K-pop,64.5,0,12698640,12.0,0,0,100.0,89.0,2026-02-18
NMIXX,K-pop,48.7,0,332470,5.0,0,0,3.3,96.0,2026-02-18
LE SSERAFIM,K-pop,48.2,0,349582,6.0,0,0,3.5,95.0,2026-02-18
ILLIT,K-pop,44.1,0,792432,16.0,0,0,7.9,85.0,2026-02-18
aespa,K-pop,36.7,0,1608979,34.0,0,0,16.1,67.0,2026-02-18
IVE,K-pop,34.8,0,1384360,37.0,0,0,13.8,64.0,2026-02-18
BOYNEXTDOOR,K-pop,34.6,0,312008,33.0,0,0,3.1,68.0,2026-02-18
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-18
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-18
KATSEYE,K-pop,20.0,0,10696874,284.0,0,0,100.0,0.0,2026-02-18
Bruno Mars,Western,20.0,0,82685240,1614.0,0,0,100.0,0.0,2026-02-18
Lady Gaga,Western,18.7,0,9350029,1138.0,0,0,93.5,0.0,2026-02-18
ITZY,K-pop,7.1,0,3574545,,0,0,35.7,0.0,2026-02-18
BTS,K-pop,5.9,0,2935952,,0,0,29.4,0.0,2026-02-18
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-18
Billie Eilish,Western,4.4,0,2218946,214.0,0,0,22.2,0.0,2026-02-18
ENHYPEN,K-pop,3.8,0,1876322,,0,0,18.8,0.0,2026-02-18
TWICE,K-pop,2.1,0,1047733,,0,0,10.5,0.0,2026-02-18
TXT,K-pop,1.4,0,704352,,0,0,7.0,0.0,2026-02-18
Cardi B,Western,0.7,0,367983,284.0,0,0,3.7,0.0,2026-02-18
Stray Kids,K-pop,0.5,0,266191,2160.0,0,0,2.7,0.0,2026-02-18
SEVENTEEN,K-pop,0.2,0,102963,,0,0,1.0,0.0,2026-02-18
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-18
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-18
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-18
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-18
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-18
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-18
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-18
