celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,52.7,0,4122041,12.0,0,0,41.2,89.0,2026-03-13
Taylor Swift,Western,50.5,0,994838,4.0,0,0,9.9,97.0,2026-03-13
NMIXX,K-pop,50.1,0,1057428,5.0,0,0,10.6,96.0,2026-03-13
ILLIT,K-pop,49.6,0,3528062,16.0,0,0,35.3,85.0,2026-03-13
LE SSERAFIM,K-pop,48.0,0,245242,6.0,0,0,2.5,95.0,2026-03-13
BOYNEXTDOOR,K-pop,34.8,0,384500,33.0,0,0,3.8,68.0,2026-03-13
aespa,K-pop,34.6,0,571979,34.0,0,0,5.7,67.0,2026-03-13
IVE,K-pop,32.7,0,348067,37.0,0,0,3.5,64.0,2026-03-13
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-13
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-13
Bruno Mars,Western,20.0,0,150661944,1614.0,0,0,100.0,0.0,2026-03-13
Lady Gaga,Western,20.0,0,10725207,1138.0,0,0,100.0,0.0,2026-03-13
Stray Kids,K-pop,18.3,0,9154976,2160.0,0,0,91.5,0.0,2026-03-13
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-13
BTS,K-pop,5.5,0,2750445,,0,0,27.5,0.0,2026-03-13
KATSEYE,K-pop,2.6,0,1307492,284.0,0,0,13.1,0.0,2026-03-13
SEVENTEEN,K-pop,1.9,0,940458,,0,0,9.4,0.0,2026-03-13
ENHYPEN,K-pop,1.4,0,718264,,0,0,7.2,0.0,2026-03-13
TWICE,K-pop,1.3,0,652922,,0,0,6.5,0.0,2026-03-13
Billie Eilish,Western,1.3,0,644114,214.0,0,0,6.4,0.0,2026-03-13
TXT,K-pop,1.2,0,622967,,0,0,6.2,0.0,2026-03-13
Cardi B,Western,0.5,0,246352,284.0,0,0,2.5,0.0,2026-03-13
ITZY,K-pop,0.2,0,116695,,0,0,1.2,0.0,2026-03-13
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-13
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-13
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-13
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-13
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-13
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-13
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-13
