celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
NMIXX,K-pop,68.0,0,11177428,5.0,0,0,100.0,96.0,2026-01-25
BLACKPINK,K-pop,64.5,0,12356746,12.0,0,0,100.0,89.0,2026-01-25
ILLIT,K-pop,62.5,0,16350040,16.0,0,0,100.0,85.0,2026-01-25
Taylor Swift,Western,59.3,0,5403942,4.0,0,0,54.0,97.0,2026-01-25
LE SSERAFIM,K-pop,48.6,0,570030,6.0,0,0,5.7,95.0,2026-01-25
aespa,K-pop,39.0,0,2758962,34.0,0,0,27.6,67.0,2026-01-25
BOYNEXTDOOR,K-pop,34.6,0,322660,33.0,0,0,3.2,68.0,2026-01-25
IVE,K-pop,33.3,0,626512,37.0,0,0,6.3,64.0,2026-01-25
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-25
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-25
Stray Kids,K-pop,20.0,0,24927117,2160.0,0,0,100.0,0.0,2026-01-25
Bruno Mars,Western,20.0,0,64530415,1614.0,0,0,100.0,0.0,2026-01-25
BTS,K-pop,20.0,0,22386498,,0,0,100.0,0.0,2026-01-25
TWICE,K-pop,20.0,0,16415776,,0,0,100.0,0.0,2026-01-25
KATSEYE,K-pop,10.4,0,5223875,284.0,0,0,52.2,0.0,2026-01-25
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-25
Billie Eilish,Western,3.5,0,1744003,214.0,0,0,17.4,0.0,2026-01-25
ENHYPEN,K-pop,2.6,0,1276302,,0,0,12.8,0.0,2026-01-25
TXT,K-pop,2.4,0,1195772,,0,0,12.0,0.0,2026-01-25
Lady Gaga,Western,0.9,0,462656,1138.0,0,0,4.6,0.0,2026-01-25
ITZY,K-pop,0.6,0,315988,,0,0,3.2,0.0,2026-01-25
Cardi B,Western,0.2,0,123801,284.0,0,0,1.2,0.0,2026-01-25
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-25
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-25
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-25
SEVENTEEN,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-25
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-25
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-25
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-25
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-25
