celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,22210925,4.0,0,0,100.0,97.0,2026-03-07
BLACKPINK,K-pop,64.5,0,82966460,12.0,0,0,100.0,89.0,2026-03-07
ILLIT,K-pop,62.5,0,11692041,16.0,0,0,100.0,85.0,2026-03-07
NMIXX,K-pop,48.6,0,312405,5.0,0,0,3.1,96.0,2026-03-07
LE SSERAFIM,K-pop,48.1,0,282175,6.0,0,0,2.8,95.0,2026-03-07
aespa,K-pop,36.8,0,1660593,34.0,0,0,16.6,67.0,2026-03-07
BOYNEXTDOOR,K-pop,34.7,0,361843,33.0,0,0,3.6,68.0,2026-03-07
IVE,K-pop,32.8,0,404287,37.0,0,0,4.0,64.0,2026-03-07
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-07
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-07
Lady Gaga,Western,20.0,0,10536180,1138.0,0,0,100.0,0.0,2026-03-07
KATSEYE,K-pop,12.5,0,6226524,284.0,0,0,62.3,0.0,2026-03-07
TWICE,K-pop,12.5,0,6266239,,0,0,62.7,0.0,2026-03-07
BTS,K-pop,7.5,0,3774200,,0,0,37.7,0.0,2026-03-07
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-07
Bruno Mars,Western,5.0,0,2497496,1614.0,0,0,25.0,0.0,2026-03-07
Billie Eilish,Western,4.8,0,2422619,214.0,0,0,24.2,0.0,2026-03-07
Stray Kids,K-pop,2.7,0,1336683,2160.0,0,0,13.4,0.0,2026-03-07
SEVENTEEN,K-pop,1.5,0,736371,,0,0,7.4,0.0,2026-03-07
ITZY,K-pop,1.4,0,683880,,0,0,6.8,0.0,2026-03-07
TXT,K-pop,0.8,0,412607,,0,0,4.1,0.0,2026-03-07
ENHYPEN,K-pop,0.5,0,226891,,0,0,2.3,0.0,2026-03-07
Cardi B,Western,0.3,0,134272,284.0,0,0,1.3,0.0,2026-03-07
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-07
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-07
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-07
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-07
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-07
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-07
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-07
