celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,54.1,0,2796634,4.0,0,0,28.0,97.0,2026-01-22
BLACKPINK,K-pop,53.9,0,4679669,12.0,0,0,46.8,89.0,2026-01-22
LE SSERAFIM,K-pop,52.1,0,2277816,6.0,0,0,22.8,95.0,2026-01-22
NMIXX,K-pop,48.6,0,275662,5.0,0,0,2.8,96.0,2026-01-22
ILLIT,K-pop,44.3,0,888591,16.0,0,0,8.9,85.0,2026-01-22
aespa,K-pop,39.7,0,3118220,34.0,0,0,31.2,67.0,2026-01-22
BOYNEXTDOOR,K-pop,35.4,0,697891,33.0,0,0,7.0,68.0,2026-01-22
IVE,K-pop,33.0,0,495339,37.0,0,0,5.0,64.0,2026-01-22
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-22
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-22
Bruno Mars,Western,20.0,0,57382035,1614.0,0,0,100.0,0.0,2026-01-22
KATSEYE,K-pop,13.7,0,6825242,284.0,0,0,68.3,0.0,2026-01-22
TWICE,K-pop,7.5,0,3741583,,0,0,37.4,0.0,2026-01-22
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-22
Billie Eilish,Western,2.7,0,1335987,214.0,0,0,13.4,0.0,2026-01-22
TXT,K-pop,2.4,0,1216584,,0,0,12.2,0.0,2026-01-22
BTS,K-pop,1.6,0,820730,,0,0,8.2,0.0,2026-01-22
ENHYPEN,K-pop,1.4,0,713699,,0,0,7.1,0.0,2026-01-22
Stray Kids,K-pop,1.3,0,674628,2160.0,0,0,6.7,0.0,2026-01-22
Lady Gaga,Western,0.6,0,303848,1138.0,0,0,3.0,0.0,2026-01-22
ITZY,K-pop,0.5,0,250504,,0,0,2.5,0.0,2026-01-22
Cardi B,Western,0.4,0,198605,284.0,0,0,2.0,0.0,2026-01-22
SEVENTEEN,K-pop,0.2,0,101432,,0,0,1.0,0.0,2026-01-22
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-22
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-22
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-22
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-22
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-22
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-22
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-22
