celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,54.1,0,2820044,4.0,0,0,28.2,97.0,2026-01-24
BLACKPINK,K-pop,52.4,0,3956312,12.0,0,0,39.6,89.0,2026-01-24
LE SSERAFIM,K-pop,48.7,0,591848,6.0,0,0,5.9,95.0,2026-01-24
NMIXX,K-pop,48.6,0,290049,5.0,0,0,2.9,96.0,2026-01-24
ILLIT,K-pop,44.3,0,919496,16.0,0,0,9.2,85.0,2026-01-24
aespa,K-pop,38.8,0,2650196,34.0,0,0,26.5,67.0,2026-01-24
BOYNEXTDOOR,K-pop,34.8,0,399573,33.0,0,0,4.0,68.0,2026-01-24
IVE,K-pop,33.0,0,489044,37.0,0,0,4.9,64.0,2026-01-24
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-24
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-24
Bruno Mars,Western,20.0,0,63100985,1614.0,0,0,100.0,0.0,2026-01-24
KATSEYE,K-pop,13.2,0,6622912,284.0,0,0,66.2,0.0,2026-01-24
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-24
Billie Eilish,Western,3.4,0,1683598,214.0,0,0,16.8,0.0,2026-01-24
TWICE,K-pop,2.5,0,1237973,,0,0,12.4,0.0,2026-01-24
BTS,K-pop,1.7,0,845220,,0,0,8.5,0.0,2026-01-24
ENHYPEN,K-pop,1.6,0,816160,,0,0,8.2,0.0,2026-01-24
Stray Kids,K-pop,1.4,0,718262,2160.0,0,0,7.2,0.0,2026-01-24
Lady Gaga,Western,0.8,0,423614,1138.0,0,0,4.2,0.0,2026-01-24
TXT,K-pop,0.7,0,371545,,0,0,3.7,0.0,2026-01-24
ITZY,K-pop,0.6,0,300765,,0,0,3.0,0.0,2026-01-24
Cardi B,Western,0.2,0,96328,284.0,0,0,1.0,0.0,2026-01-24
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-24
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-24
SEVENTEEN,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-24
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-24
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-24
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-24
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-24
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-24
