celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,53.9,0,2707929,4.0,0,0,27.1,97.0,2026-01-16
BLACKPINK,K-pop,51.9,0,3684217,12.0,0,0,36.8,89.0,2026-01-16
LE SSERAFIM,K-pop,49.4,0,957709,6.0,0,0,9.6,95.0,2026-01-16
NMIXX,K-pop,48.7,0,357797,5.0,0,0,3.6,96.0,2026-01-16
ILLIT,K-pop,45.5,0,1483629,16.0,0,0,14.8,85.0,2026-01-16
aespa,K-pop,36.9,0,1686840,34.0,0,0,16.9,67.0,2026-01-16
BOYNEXTDOOR,K-pop,35.2,0,623079,33.0,0,0,6.2,68.0,2026-01-16
IVE,K-pop,32.9,0,445464,37.0,0,0,4.5,64.0,2026-01-16
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-16
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-16
Bruno Mars,Western,20.0,0,34699602,1614.0,0,0,100.0,0.0,2026-01-16
KATSEYE,K-pop,10.2,0,5075742,284.0,0,0,50.8,0.0,2026-01-16
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-16
Stray Kids,K-pop,3.3,0,1669815,2160.0,0,0,16.7,0.0,2026-01-16
Billie Eilish,Western,3.2,0,1599977,214.0,0,0,16.0,0.0,2026-01-16
Lady Gaga,Western,3.2,0,1606881,1138.0,0,0,16.1,0.0,2026-01-16
TWICE,K-pop,2.3,0,1132174,,0,0,11.3,0.0,2026-01-16
ENHYPEN,K-pop,1.8,0,875707,,0,0,8.8,0.0,2026-01-16
BTS,K-pop,1.5,0,727875,,0,0,7.3,0.0,2026-01-16
Cardi B,Western,0.8,0,403012,284.0,0,0,4.0,0.0,2026-01-16
TXT,K-pop,0.7,0,361721,,0,0,3.6,0.0,2026-01-16
ITZY,K-pop,0.5,0,262347,,0,0,2.6,0.0,2026-01-16
SEVENTEEN,K-pop,0.2,0,98109,,0,0,1.0,0.0,2026-01-16
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-16
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-16
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-16
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-16
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-16
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-16
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-16
