celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,22146775,4.0,0,0,100.0,97.0,2026-03-14
BLACKPINK,K-pop,52.1,0,3776611,12.0,0,0,37.8,89.0,2026-03-14
NMIXX,K-pop,50.2,0,1103458,5.0,0,0,11.0,96.0,2026-03-14
LE SSERAFIM,K-pop,48.0,0,237188,6.0,0,0,2.4,95.0,2026-03-14
ILLIT,K-pop,45.7,0,1584203,16.0,0,0,15.8,85.0,2026-03-14
BOYNEXTDOOR,K-pop,34.9,0,462960,33.0,0,0,4.6,68.0,2026-03-14
aespa,K-pop,34.7,0,612724,34.0,0,0,6.1,67.0,2026-03-14
IVE,K-pop,32.4,0,220411,37.0,0,0,2.2,64.0,2026-03-14
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-14
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-14
ITZY,K-pop,20.0,0,10646654,,0,0,100.0,0.0,2026-03-14
Lady Gaga,Western,20.0,0,14539500,1138.0,0,0,100.0,0.0,2026-03-14
BTS,K-pop,9.6,0,4792832,,0,0,47.9,0.0,2026-03-14
KATSEYE,K-pop,6.7,0,3342142,284.0,0,0,33.4,0.0,2026-03-14
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-14
Bruno Mars,Western,3.5,0,1729614,1614.0,0,0,17.3,0.0,2026-03-14
SEVENTEEN,K-pop,1.9,0,963723,,0,0,9.6,0.0,2026-03-14
TWICE,K-pop,1.6,0,788601,,0,0,7.9,0.0,2026-03-14
ENHYPEN,K-pop,1.5,0,757876,,0,0,7.6,0.0,2026-03-14
TXT,K-pop,1.4,0,691504,,0,0,6.9,0.0,2026-03-14
Billie Eilish,Western,1.3,0,648852,214.0,0,0,6.5,0.0,2026-03-14
Stray Kids,K-pop,0.8,0,398187,2160.0,0,0,4.0,0.0,2026-03-14
Cardi B,Western,0.5,0,254024,284.0,0,0,2.5,0.0,2026-03-14
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-14
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-14
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-14
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-14
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-14
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-14
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-14
