celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,62.3,0,6898774,4.0,0,0,69.0,97.0,2026-02-09
BLACKPINK,K-pop,52.8,0,4171923,12.0,0,0,41.7,89.0,2026-02-09
NMIXX,K-pop,49.8,0,881022,5.0,0,0,8.8,96.0,2026-02-09
LE SSERAFIM,K-pop,48.8,0,661329,6.0,0,0,6.6,95.0,2026-02-09
ILLIT,K-pop,45.7,0,1622576,16.0,0,0,16.2,85.0,2026-02-09
aespa,K-pop,39.4,0,2935165,34.0,0,0,29.4,67.0,2026-02-09
BOYNEXTDOOR,K-pop,34.8,0,378789,33.0,0,0,3.8,68.0,2026-02-09
IVE,K-pop,34.4,0,1179697,37.0,0,0,11.8,64.0,2026-02-09
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-09
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-09
TXT,K-pop,20.0,0,10081056,,0,0,100.0,0.0,2026-02-09
KATSEYE,K-pop,20.0,0,15987158,284.0,0,0,100.0,0.0,2026-02-09
Bruno Mars,Western,20.0,0,76287218,1614.0,0,0,100.0,0.0,2026-02-09
Stray Kids,K-pop,20.0,0,12509675,2160.0,0,0,100.0,0.0,2026-02-09
Lady Gaga,Western,16.4,0,8204379,1138.0,0,0,82.0,0.0,2026-02-09
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-09
BTS,K-pop,5.3,0,2671198,,0,0,26.7,0.0,2026-02-09
Billie Eilish,Western,4.2,0,2090408,214.0,0,0,20.9,0.0,2026-02-09
TWICE,K-pop,2.6,0,1321431,,0,0,13.2,0.0,2026-02-09
ENHYPEN,K-pop,1.9,0,958942,,0,0,9.6,0.0,2026-02-09
Cardi B,Western,0.6,0,312325,284.0,0,0,3.1,0.0,2026-02-09
ITZY,K-pop,0.5,0,265460,,0,0,2.7,0.0,2026-02-09
SEVENTEEN,K-pop,0.1,0,74396,,0,0,0.7,0.0,2026-02-09
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-09
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-09
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-09
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-09
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-09
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-09
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-09
