celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
LE SSERAFIM,K-pop,58.9,0,5689851,6.0,0,0,56.9,95.0,2026-03-15
aespa,K-pop,53.5,0,23817317,34.0,0,0,100.0,67.0,2026-03-15
BLACKPINK,K-pop,52.9,0,4190477,12.0,0,0,41.9,89.0,2026-03-15
Taylor Swift,Western,50.5,0,1011022,4.0,0,0,10.1,97.0,2026-03-15
NMIXX,K-pop,50.5,0,1255513,5.0,0,0,12.6,96.0,2026-03-15
ILLIT,K-pop,47.6,0,2565015,16.0,0,0,25.7,85.0,2026-03-15
BOYNEXTDOOR,K-pop,34.5,0,225738,33.0,0,0,2.3,68.0,2026-03-15
IVE,K-pop,32.5,0,227816,37.0,0,0,2.3,64.0,2026-03-15
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-15
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-15
Lady Gaga,Western,20.0,0,10789354,1138.0,0,0,100.0,0.0,2026-03-15
KATSEYE,K-pop,20.0,0,113064680,284.0,0,0,100.0,0.0,2026-03-15
BTS,K-pop,20.0,0,21033053,,0,0,100.0,0.0,2026-03-15
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-15
Bruno Mars,Western,3.6,0,1814373,1614.0,0,0,18.1,0.0,2026-03-15
SEVENTEEN,K-pop,2.0,0,985425,,0,0,9.9,0.0,2026-03-15
ITZY,K-pop,1.8,0,920519,,0,0,9.2,0.0,2026-03-15
TWICE,K-pop,1.7,0,860606,,0,0,8.6,0.0,2026-03-15
ENHYPEN,K-pop,1.6,0,792001,,0,0,7.9,0.0,2026-03-15
Billie Eilish,Western,1.3,0,654702,214.0,0,0,6.5,0.0,2026-03-15
Stray Kids,K-pop,1.1,0,530777,2160.0,0,0,5.3,0.0,2026-03-15
TXT,K-pop,0.8,0,389900,,0,0,3.9,0.0,2026-03-15
Cardi B,Western,0.5,0,259221,284.0,0,0,2.6,0.0,2026-03-15
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-15
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-15
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-15
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-15
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-15
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-15
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-15
