celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,13022515,12.0,0,0,100.0,89.0,2026-01-19
Taylor Swift,Western,54.0,0,2759631,4.0,0,0,27.6,97.0,2026-01-19
aespa,K-pop,53.5,0,15706219,34.0,0,0,100.0,67.0,2026-01-19
LE SSERAFIM,K-pop,50.1,0,1278741,6.0,0,0,12.8,95.0,2026-01-19
NMIXX,K-pop,49.0,0,487776,5.0,0,0,4.9,96.0,2026-01-19
ILLIT,K-pop,43.5,0,487728,16.0,0,0,4.9,85.0,2026-01-19
BOYNEXTDOOR,K-pop,35.5,0,725923,33.0,0,0,7.3,68.0,2026-01-19
IVE,K-pop,32.4,0,188434,37.0,0,0,1.9,64.0,2026-01-19
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-19
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-19
Bruno Mars,Western,20.0,0,46697497,1614.0,0,0,100.0,0.0,2026-01-19
TWICE,K-pop,20.0,0,13230341,,0,0,100.0,0.0,2026-01-19
KATSEYE,K-pop,19.6,0,9814491,284.0,0,0,98.1,0.0,2026-01-19
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-19
Stray Kids,K-pop,3.4,0,1722115,2160.0,0,0,17.2,0.0,2026-01-19
Billie Eilish,Western,3.3,0,1635806,214.0,0,0,16.4,0.0,2026-01-19
Lady Gaga,Western,3.3,0,1633861,1138.0,0,0,16.3,0.0,2026-01-19
TXT,K-pop,2.6,0,1282075,,0,0,12.8,0.0,2026-01-19
ENHYPEN,K-pop,2.3,0,1160610,,0,0,11.6,0.0,2026-01-19
BTS,K-pop,1.6,0,782977,,0,0,7.8,0.0,2026-01-19
Cardi B,Western,0.9,0,451805,284.0,0,0,4.5,0.0,2026-01-19
ITZY,K-pop,0.6,0,308163,,0,0,3.1,0.0,2026-01-19
SEVENTEEN,K-pop,0.2,0,99746,,0,0,1.0,0.0,2026-01-19
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-19
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-19
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-19
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-19
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-19
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-19
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-19
