celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,17243092,4.0,0,0,100.0,97.0,2026-02-19
BLACKPINK,K-pop,50.9,0,3203764,12.0,0,0,32.0,89.0,2026-02-19
NMIXX,K-pop,49.1,0,555178,5.0,0,0,5.6,96.0,2026-02-19
LE SSERAFIM,K-pop,48.2,0,371554,6.0,0,0,3.7,95.0,2026-02-19
ILLIT,K-pop,44.2,0,871077,16.0,0,0,8.7,85.0,2026-02-19
IVE,K-pop,37.3,0,2660909,37.0,0,0,26.6,64.0,2026-02-19
aespa,K-pop,36.9,0,1713634,34.0,0,0,17.1,67.0,2026-02-19
BOYNEXTDOOR,K-pop,34.8,0,413494,33.0,0,0,4.1,68.0,2026-02-19
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-19
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-19
ENHYPEN,K-pop,20.0,0,18762408,,0,0,100.0,0.0,2026-02-19
Lady Gaga,Western,19.0,0,9498046,1138.0,0,0,95.0,0.0,2026-02-19
KATSEYE,K-pop,15.6,0,7781287,284.0,0,0,77.8,0.0,2026-02-19
Billie Eilish,Western,6.8,0,3389637,214.0,0,0,33.9,0.0,2026-02-19
BTS,K-pop,5.9,0,2951941,,0,0,29.5,0.0,2026-02-19
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-19
Bruno Mars,Western,5.2,0,2596158,1614.0,0,0,26.0,0.0,2026-02-19
TWICE,K-pop,2.1,0,1062345,,0,0,10.6,0.0,2026-02-19
ITZY,K-pop,1.5,0,741839,,0,0,7.4,0.0,2026-02-19
Stray Kids,K-pop,1.2,0,596347,2160.0,0,0,6.0,0.0,2026-02-19
TXT,K-pop,1.0,0,514773,,0,0,5.1,0.0,2026-02-19
Cardi B,Western,0.7,0,373473,284.0,0,0,3.7,0.0,2026-02-19
SEVENTEEN,K-pop,0.2,0,104687,,0,0,1.0,0.0,2026-02-19
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-19
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-19
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-19
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-19
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-19
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-19
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-19
