celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,16541152,4.0,0,0,100.0,97.0,2026-02-17
BLACKPINK,K-pop,50.7,0,3100555,12.0,0,0,31.0,89.0,2026-02-17
NMIXX,K-pop,49.5,0,751337,5.0,0,0,7.5,96.0,2026-02-17
LE SSERAFIM,K-pop,48.0,0,266664,6.0,0,0,2.7,95.0,2026-02-17
BOYNEXTDOOR,K-pop,46.5,0,6253235,33.0,0,0,62.5,68.0,2026-02-17
ILLIT,K-pop,44.1,0,788568,16.0,0,0,7.9,85.0,2026-02-17
aespa,K-pop,36.2,0,1372422,34.0,0,0,13.7,67.0,2026-02-17
IVE,K-pop,34.9,0,1466090,37.0,0,0,14.7,64.0,2026-02-17
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-17
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-17
Bruno Mars,Western,20.0,0,82025379,1614.0,0,0,100.0,0.0,2026-02-17
KATSEYE,K-pop,20.0,0,146700103,284.0,0,0,100.0,0.0,2026-02-17
Lady Gaga,Western,19.0,0,9515063,1138.0,0,0,95.2,0.0,2026-02-17
BTS,K-pop,5.8,0,2920332,,0,0,29.2,0.0,2026-02-17
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-17
Billie Eilish,Western,4.4,0,2205802,214.0,0,0,22.1,0.0,2026-02-17
ENHYPEN,K-pop,2.8,0,1418493,,0,0,14.2,0.0,2026-02-17
TWICE,K-pop,2.1,0,1034018,,0,0,10.3,0.0,2026-02-17
ITZY,K-pop,1.5,0,748915,,0,0,7.5,0.0,2026-02-17
TXT,K-pop,1.4,0,683479,,0,0,6.8,0.0,2026-02-17
Stray Kids,K-pop,0.9,0,429291,2160.0,0,0,4.3,0.0,2026-02-17
Cardi B,Western,0.7,0,361607,284.0,0,0,3.6,0.0,2026-02-17
SEVENTEEN,K-pop,0.2,0,101291,,0,0,1.0,0.0,2026-02-17
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-17
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-17
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-17
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-17
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-17
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-17
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-17
