celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,13948014,4.0,0,0,100.0,97.0,2026-02-11
aespa,K-pop,53.5,0,20320741,34.0,0,0,100.0,67.0,2026-02-11
BLACKPINK,K-pop,53.0,0,4252530,12.0,0,0,42.5,89.0,2026-02-11
LE SSERAFIM,K-pop,49.5,0,994703,6.0,0,0,9.9,95.0,2026-02-11
NMIXX,K-pop,49.2,0,616690,5.0,0,0,6.2,96.0,2026-02-11
ILLIT,K-pop,44.9,0,1201396,16.0,0,0,12.0,85.0,2026-02-11
IVE,K-pop,37.3,0,2627243,37.0,0,0,26.3,64.0,2026-02-11
BOYNEXTDOOR,K-pop,34.9,0,453665,33.0,0,0,4.5,68.0,2026-02-11
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-11
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-11
Bruno Mars,Western,20.0,0,77572667,1614.0,0,0,100.0,0.0,2026-02-11
Lady Gaga,Western,17.5,0,8739836,1138.0,0,0,87.4,0.0,2026-02-11
KATSEYE,K-pop,7.8,0,3885138,284.0,0,0,38.9,0.0,2026-02-11
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-11
BTS,K-pop,5.4,0,2676161,,0,0,26.8,0.0,2026-02-11
Cardi B,Western,4.7,0,2365649,284.0,0,0,23.7,0.0,2026-02-11
Billie Eilish,Western,4.2,0,2119134,214.0,0,0,21.2,0.0,2026-02-11
TWICE,K-pop,2.8,0,1390528,,0,0,13.9,0.0,2026-02-11
ENHYPEN,K-pop,2.7,0,1354070,,0,0,13.5,0.0,2026-02-11
Stray Kids,K-pop,1.3,0,634673,2160.0,0,0,6.3,0.0,2026-02-11
TXT,K-pop,0.2,0,124388,,0,0,1.2,0.0,2026-02-11
ITZY,K-pop,0.2,0,110074,,0,0,1.1,0.0,2026-02-11
SEVENTEEN,K-pop,0.2,0,84075,,0,0,0.8,0.0,2026-02-11
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-11
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-11
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-11
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-11
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-11
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-11
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-11
