celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,21649924,4.0,0,0,100.0,97.0,2026-03-04
NMIXX,K-pop,68.0,0,14002416,5.0,0,0,100.0,96.0,2026-03-04
LE SSERAFIM,K-pop,49.7,0,1115248,6.0,0,0,11.2,95.0,2026-03-04
BLACKPINK,K-pop,48.8,0,2155721,12.0,0,0,21.6,89.0,2026-03-04
ILLIT,K-pop,44.3,0,899107,16.0,0,0,9.0,85.0,2026-03-04
aespa,K-pop,38.7,0,2610349,34.0,0,0,26.1,67.0,2026-03-04
BOYNEXTDOOR,K-pop,34.4,0,182705,33.0,0,0,1.8,68.0,2026-03-04
IVE,K-pop,32.6,0,294970,37.0,0,0,2.9,64.0,2026-03-04
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-04
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-04
Lady Gaga,Western,20.0,0,10418728,1138.0,0,0,100.0,0.0,2026-03-04
TWICE,K-pop,11.9,0,5952109,,0,0,59.5,0.0,2026-03-04
KATSEYE,K-pop,9.3,0,4630355,284.0,0,0,46.3,0.0,2026-03-04
BTS,K-pop,7.2,0,3595433,,0,0,36.0,0.0,2026-03-04
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-04
Billie Eilish,Western,4.8,0,2389766,214.0,0,0,23.9,0.0,2026-03-04
Bruno Mars,Western,4.0,0,1975138,1614.0,0,0,19.8,0.0,2026-03-04
Stray Kids,K-pop,3.8,0,1922757,2160.0,0,0,19.2,0.0,2026-03-04
ENHYPEN,K-pop,1.7,0,843644,,0,0,8.4,0.0,2026-03-04
SEVENTEEN,K-pop,1.2,0,578928,,0,0,5.8,0.0,2026-03-04
TXT,K-pop,0.9,0,443635,,0,0,4.4,0.0,2026-03-04
Cardi B,Western,0.6,0,302422,284.0,0,0,3.0,0.0,2026-03-04
ITZY,K-pop,0.1,0,67466,,0,0,0.7,0.0,2026-03-04
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-04
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-04
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-04
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-04
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-04
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-04
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-04
