celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,54.0,0,4756552,12.0,0,0,47.6,89.0,2026-03-19
Taylor Swift,Western,50.6,0,1038478,4.0,0,0,10.4,97.0,2026-03-19
NMIXX,K-pop,48.7,0,336442,5.0,0,0,3.4,96.0,2026-03-19
LE SSERAFIM,K-pop,48.6,0,570459,6.0,0,0,5.7,95.0,2026-03-19
ILLIT,K-pop,44.3,0,907304,16.0,0,0,9.1,85.0,2026-03-19
aespa,K-pop,35.6,0,1074970,34.0,0,0,10.7,67.0,2026-03-19
BOYNEXTDOOR,K-pop,34.2,0,120798,33.0,0,0,1.2,68.0,2026-03-19
IVE,K-pop,32.3,0,167387,37.0,0,0,1.7,64.0,2026-03-19
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-19
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-19
BTS,K-pop,20.0,0,21375442,,0,0,100.0,0.0,2026-03-19
Lady Gaga,Western,20.0,0,10892654,1138.0,0,0,100.0,0.0,2026-03-19
KATSEYE,K-pop,11.3,0,5633032,284.0,0,0,56.3,0.0,2026-03-19
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-19
Bruno Mars,Western,4.1,0,2037117,1614.0,0,0,20.4,0.0,2026-03-19
Cardi B,Western,3.4,0,1720106,284.0,0,0,17.2,0.0,2026-03-19
ENHYPEN,K-pop,2.2,0,1079921,,0,0,10.8,0.0,2026-03-19
SEVENTEEN,K-pop,2.2,0,1075279,,0,0,10.8,0.0,2026-03-19
ITZY,K-pop,1.8,0,913463,,0,0,9.1,0.0,2026-03-19
TXT,K-pop,1.7,0,840318,,0,0,8.4,0.0,2026-03-19
TWICE,K-pop,1.6,0,821427,,0,0,8.2,0.0,2026-03-19
Stray Kids,K-pop,1.5,0,734733,2160.0,0,0,7.3,0.0,2026-03-19
Billie Eilish,Western,1.3,0,672482,214.0,0,0,6.7,0.0,2026-03-19
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-19
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-19
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-19
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-19
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-19
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-19
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-19
