celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,31051817,12.0,0,0,100.0,89.0,2026-03-01
IVE,K-pop,50.8,0,9406331,37.0,0,0,94.1,64.0,2026-03-01
Taylor Swift,Western,50.2,0,830366,4.0,0,0,8.3,97.0,2026-03-01
NMIXX,K-pop,49.7,0,870436,5.0,0,0,8.7,96.0,2026-03-01
LE SSERAFIM,K-pop,49.3,0,881971,6.0,0,0,8.8,95.0,2026-03-01
ILLIT,K-pop,44.8,0,1143558,16.0,0,0,11.4,85.0,2026-03-01
aespa,K-pop,38.2,0,2369570,34.0,0,0,23.7,67.0,2026-03-01
BOYNEXTDOOR,K-pop,34.4,0,207579,33.0,0,0,2.1,68.0,2026-03-01
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-01
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-01
KATSEYE,K-pop,20.0,0,160570755,284.0,0,0,100.0,0.0,2026-03-01
Lady Gaga,Western,20.0,0,10298195,1138.0,0,0,100.0,0.0,2026-03-01
TWICE,K-pop,20.0,0,31541502,,0,0,100.0,0.0,2026-03-01
BTS,K-pop,6.8,0,3420345,,0,0,34.2,0.0,2026-03-01
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-01
Billie Eilish,Western,4.7,0,2353293,214.0,0,0,23.5,0.0,2026-03-01
Bruno Mars,Western,2.6,0,1279759,1614.0,0,0,12.8,0.0,2026-03-01
ENHYPEN,K-pop,1.2,0,613900,,0,0,6.1,0.0,2026-03-01
Cardi B,Western,1.1,0,536947,284.0,0,0,5.4,0.0,2026-03-01
ITZY,K-pop,0.9,0,471220,,0,0,4.7,0.0,2026-03-01
SEVENTEEN,K-pop,0.6,0,324819,,0,0,3.2,0.0,2026-03-01
TXT,K-pop,0.5,0,273996,,0,0,2.7,0.0,2026-03-01
Stray Kids,K-pop,0.3,0,144650,2160.0,0,0,1.4,0.0,2026-03-01
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-01
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-01
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-01
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-01
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-01
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-01
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-01
