celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,12958925,12.0,0,0,100.0,89.0,2026-01-29
Taylor Swift,Western,54.3,0,2878272,4.0,0,0,28.8,97.0,2026-01-29
NMIXX,K-pop,50.0,0,1017118,5.0,0,0,10.2,96.0,2026-01-29
LE SSERAFIM,K-pop,48.4,0,454195,6.0,0,0,4.5,95.0,2026-01-29
ILLIT,K-pop,43.5,0,505980,16.0,0,0,5.1,85.0,2026-01-29
aespa,K-pop,38.6,0,2563258,34.0,0,0,25.6,67.0,2026-01-29
BOYNEXTDOOR,K-pop,35.0,0,494367,33.0,0,0,4.9,68.0,2026-01-29
IVE,K-pop,32.9,0,450854,37.0,0,0,4.5,64.0,2026-01-29
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-29
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-29
Bruno Mars,Western,20.0,0,67775517,1614.0,0,0,100.0,0.0,2026-01-29
BTS,K-pop,20.0,0,22684275,,0,0,100.0,0.0,2026-01-29
KATSEYE,K-pop,7.1,0,3545859,284.0,0,0,35.5,0.0,2026-01-29
Lady Gaga,Western,6.5,0,3258441,1138.0,0,0,32.6,0.0,2026-01-29
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-29
TWICE,K-pop,4.5,0,2245662,,0,0,22.5,0.0,2026-01-29
ENHYPEN,K-pop,4.3,0,2159394,,0,0,21.6,0.0,2026-01-29
Billie Eilish,Western,3.8,0,1897465,214.0,0,0,19.0,0.0,2026-01-29
Stray Kids,K-pop,1.6,0,781006,2160.0,0,0,7.8,0.0,2026-01-29
ITZY,K-pop,0.9,0,459182,,0,0,4.6,0.0,2026-01-29
Cardi B,Western,0.3,0,168714,284.0,0,0,1.7,0.0,2026-01-29
TXT,K-pop,0.3,0,165881,,0,0,1.7,0.0,2026-01-29
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-29
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-29
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-29
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-29
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-29
SEVENTEEN,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-29
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-29
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-29
