celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,54.0,0,2773650,4.0,0,0,27.7,97.0,2026-01-20
BLACKPINK,K-pop,53.5,0,4492041,12.0,0,0,44.9,89.0,2026-01-20
aespa,K-pop,53.5,0,16928056,34.0,0,0,100.0,67.0,2026-01-20
LE SSERAFIM,K-pop,50.2,0,1358510,6.0,0,0,13.6,95.0,2026-01-20
NMIXX,K-pop,48.8,0,405351,5.0,0,0,4.1,96.0,2026-01-20
ILLIT,K-pop,44.5,0,1009377,16.0,0,0,10.1,85.0,2026-01-20
BOYNEXTDOOR,K-pop,35.4,0,694541,33.0,0,0,6.9,68.0,2026-01-20
IVE,K-pop,32.4,0,201366,37.0,0,0,2.0,64.0,2026-01-20
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-20
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-20
KATSEYE,K-pop,20.0,0,10174044,284.0,0,0,100.0,0.0,2026-01-20
ENHYPEN,K-pop,20.0,0,11769580,,0,0,100.0,0.0,2026-01-20
Bruno Mars,Western,20.0,0,50396271,1614.0,0,0,100.0,0.0,2026-01-20
TWICE,K-pop,6.0,0,2991119,,0,0,29.9,0.0,2026-01-20
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-20
Billie Eilish,Western,3.3,0,1647915,214.0,0,0,16.5,0.0,2026-01-20
Lady Gaga,Western,3.0,0,1501367,1138.0,0,0,15.0,0.0,2026-01-20
TXT,K-pop,2.8,0,1394688,,0,0,13.9,0.0,2026-01-20
BTS,K-pop,1.6,0,795884,,0,0,8.0,0.0,2026-01-20
Cardi B,Western,0.9,0,466434,284.0,0,0,4.7,0.0,2026-01-20
ITZY,K-pop,0.6,0,317005,,0,0,3.2,0.0,2026-01-20
Stray Kids,K-pop,0.3,0,136351,2160.0,0,0,1.4,0.0,2026-01-20
SEVENTEEN,K-pop,0.2,0,100215,,0,0,1.0,0.0,2026-01-20
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-20
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-20
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-20
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-20
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-20
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-20
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-20
