celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,50.2,0,857436,4.0,0,0,8.6,97.0,2026-03-02
LE SSERAFIM,K-pop,49.4,0,947881,6.0,0,0,9.5,95.0,2026-03-02
NMIXX,K-pop,49.1,0,571964,5.0,0,0,5.7,96.0,2026-03-02
BLACKPINK,K-pop,46.8,0,1129360,12.0,0,0,11.3,89.0,2026-03-02
ILLIT,K-pop,45.0,0,1233813,16.0,0,0,12.3,85.0,2026-03-02
aespa,K-pop,38.5,0,2524796,34.0,0,0,25.2,67.0,2026-03-02
IVE,K-pop,36.6,0,2303810,37.0,0,0,23.0,64.0,2026-03-02
BOYNEXTDOOR,K-pop,34.5,0,257625,33.0,0,0,2.6,68.0,2026-03-02
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-02
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-02
Lady Gaga,Western,20.0,0,14039651,1138.0,0,0,100.0,0.0,2026-03-02
ENHYPEN,K-pop,20.0,0,19977342,,0,0,100.0,0.0,2026-03-02
KATSEYE,K-pop,16.9,0,8430295,284.0,0,0,84.3,0.0,2026-03-02
TWICE,K-pop,12.8,0,6419057,,0,0,64.2,0.0,2026-03-02
BTS,K-pop,7.0,0,3477205,,0,0,34.8,0.0,2026-03-02
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-02
Billie Eilish,Western,4.7,0,2366767,214.0,0,0,23.7,0.0,2026-03-02
Bruno Mars,Western,3.2,0,1577604,1614.0,0,0,15.8,0.0,2026-03-02
ITZY,K-pop,1.1,0,566468,,0,0,5.7,0.0,2026-03-02
Cardi B,Western,1.1,0,543445,284.0,0,0,5.4,0.0,2026-03-02
SEVENTEEN,K-pop,0.8,0,405432,,0,0,4.1,0.0,2026-03-02
TXT,K-pop,0.7,0,338950,,0,0,3.4,0.0,2026-03-02
Stray Kids,K-pop,0.7,0,373021,2160.0,0,0,3.7,0.0,2026-03-02
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-02
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-02
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-02
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-02
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-02
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-02
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-02
