celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
aespa,K-pop,53.5,0,22743536,34.0,0,0,100.0,67.0,2026-03-11
BLACKPINK,K-pop,51.4,0,3463100,12.0,0,0,34.6,89.0,2026-03-11
Taylor Swift,Western,50.5,0,979845,4.0,0,0,9.8,97.0,2026-03-11
NMIXX,K-pop,49.3,0,669095,5.0,0,0,6.7,96.0,2026-03-11
LE SSERAFIM,K-pop,48.4,0,441929,6.0,0,0,4.4,95.0,2026-03-11
ILLIT,K-pop,43.4,0,425869,16.0,0,0,4.3,85.0,2026-03-11
BOYNEXTDOOR,K-pop,34.3,0,157830,33.0,0,0,1.6,68.0,2026-03-11
IVE,K-pop,32.8,0,412643,37.0,0,0,4.1,64.0,2026-03-11
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-11
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-11
Lady Gaga,Western,20.0,0,10670018,1138.0,0,0,100.0,0.0,2026-03-11
KATSEYE,K-pop,11.2,0,5604441,284.0,0,0,56.0,0.0,2026-03-11
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-11
BTS,K-pop,5.3,0,2648729,,0,0,26.5,0.0,2026-03-11
TWICE,K-pop,4.5,0,2248227,,0,0,22.5,0.0,2026-03-11
Bruno Mars,Western,2.9,0,1444768,1614.0,0,0,14.4,0.0,2026-03-11
TXT,K-pop,2.0,0,994452,,0,0,9.9,0.0,2026-03-11
SEVENTEEN,K-pop,1.8,0,888071,,0,0,8.9,0.0,2026-03-11
Billie Eilish,Western,1.3,0,635802,214.0,0,0,6.4,0.0,2026-03-11
ITZY,K-pop,1.1,0,536671,,0,0,5.4,0.0,2026-03-11
ENHYPEN,K-pop,1.1,0,571850,,0,0,5.7,0.0,2026-03-11
Stray Kids,K-pop,0.4,0,216306,2160.0,0,0,2.2,0.0,2026-03-11
Cardi B,Western,0.4,0,221231,284.0,0,0,2.2,0.0,2026-03-11
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-11
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-11
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-11
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-11
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-11
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-11
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-11
