celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.0,0,9736474,4.0,0,0,97.4,97.0,2026-02-10
BLACKPINK,K-pop,52.9,0,4218787,12.0,0,0,42.2,89.0,2026-02-10
NMIXX,K-pop,49.5,0,728784,5.0,0,0,7.3,96.0,2026-02-10
LE SSERAFIM,K-pop,49.3,0,904715,6.0,0,0,9.0,95.0,2026-02-10
ILLIT,K-pop,45.0,0,1256428,16.0,0,0,12.6,85.0,2026-02-10
aespa,K-pop,40.7,0,3618940,34.0,0,0,36.2,67.0,2026-02-10
IVE,K-pop,37.2,0,2621324,37.0,0,0,26.2,64.0,2026-02-10
BOYNEXTDOOR,K-pop,34.8,0,423914,33.0,0,0,4.2,68.0,2026-02-10
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-10
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-10
Bruno Mars,Western,20.0,0,76928516,1614.0,0,0,100.0,0.0,2026-02-10
Lady Gaga,Western,17.0,0,8524417,1138.0,0,0,85.2,0.0,2026-02-10
KATSEYE,K-pop,12.7,0,6357021,284.0,0,0,63.6,0.0,2026-02-10
BTS,K-pop,5.5,0,2743910,,0,0,27.4,0.0,2026-02-10
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-10
Billie Eilish,Western,4.2,0,2104984,214.0,0,0,21.0,0.0,2026-02-10
TWICE,K-pop,2.7,0,1361181,,0,0,13.6,0.0,2026-02-10
ENHYPEN,K-pop,2.1,0,1061907,,0,0,10.6,0.0,2026-02-10
TXT,K-pop,1.8,0,895574,,0,0,9.0,0.0,2026-02-10
Stray Kids,K-pop,0.8,0,421093,2160.0,0,0,4.2,0.0,2026-02-10
Cardi B,Western,0.6,0,317814,284.0,0,0,3.2,0.0,2026-02-10
ITZY,K-pop,0.4,0,200814,,0,0,2.0,0.0,2026-02-10
SEVENTEEN,K-pop,0.2,0,79652,,0,0,0.8,0.0,2026-02-10
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-10
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-10
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-10
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-10
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-10
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-10
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-10
