celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
NMIXX,K-pop,68.0,0,10757258,5.0,0,0,100.0,96.0,2026-01-23
Taylor Swift,Western,54.1,0,2808076,4.0,0,0,28.1,97.0,2026-01-23
BLACKPINK,K-pop,53.9,0,4724528,12.0,0,0,47.2,89.0,2026-01-23
LE SSERAFIM,K-pop,53.8,0,3161511,6.0,0,0,31.6,95.0,2026-01-23
ILLIT,K-pop,44.9,0,1186741,16.0,0,0,11.9,85.0,2026-01-23
aespa,K-pop,38.5,0,2508306,34.0,0,0,25.1,67.0,2026-01-23
BOYNEXTDOOR,K-pop,35.0,0,511186,33.0,0,0,5.1,68.0,2026-01-23
IVE,K-pop,33.4,0,692068,37.0,0,0,6.9,64.0,2026-01-23
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-23
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-23
Bruno Mars,Western,20.0,0,60515906,1614.0,0,0,100.0,0.0,2026-01-23
TWICE,K-pop,20.0,0,15225095,,0,0,100.0,0.0,2026-01-23
KATSEYE,K-pop,16.2,0,8110893,284.0,0,0,81.1,0.0,2026-01-23
Cardi B,Western,10.2,0,5120766,284.0,0,0,51.2,0.0,2026-01-23
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-23
Billie Eilish,Western,3.2,0,1611161,214.0,0,0,16.1,0.0,2026-01-23
ENHYPEN,K-pop,2.8,0,1399014,,0,0,14.0,0.0,2026-01-23
BTS,K-pop,1.7,0,832736,,0,0,8.3,0.0,2026-01-23
Stray Kids,K-pop,1.4,0,697909,2160.0,0,0,7.0,0.0,2026-01-23
TXT,K-pop,0.9,0,427710,,0,0,4.3,0.0,2026-01-23
Lady Gaga,Western,0.8,0,377478,1138.0,0,0,3.8,0.0,2026-01-23
ITZY,K-pop,0.6,0,276259,,0,0,2.8,0.0,2026-01-23
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-23
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-23
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-23
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-23
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-23
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-23
SEVENTEEN,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-23
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-23
