celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,54.8,0,5164510,12.0,0,0,51.6,89.0,2026-03-08
Taylor Swift,Western,50.4,0,954555,4.0,0,0,9.5,97.0,2026-03-08
NMIXX,K-pop,48.9,0,468751,5.0,0,0,4.7,96.0,2026-03-08
LE SSERAFIM,K-pop,48.1,0,321900,6.0,0,0,3.2,95.0,2026-03-08
ILLIT,K-pop,43.2,0,349440,16.0,0,0,3.5,85.0,2026-03-08
aespa,K-pop,36.9,0,1702519,34.0,0,0,17.0,67.0,2026-03-08
BOYNEXTDOOR,K-pop,34.9,0,469705,33.0,0,0,4.7,68.0,2026-03-08
IVE,K-pop,32.3,0,132700,37.0,0,0,1.3,64.0,2026-03-08
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-08
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-08
Lady Gaga,Western,20.0,0,10577628,1138.0,0,0,100.0,0.0,2026-03-08
ITZY,K-pop,20.0,0,15123209,,0,0,100.0,0.0,2026-03-08
TWICE,K-pop,12.7,0,6354904,,0,0,63.5,0.0,2026-03-08
BTS,K-pop,7.6,0,3809439,,0,0,38.1,0.0,2026-03-08
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-08
Bruno Mars,Western,5.3,0,2628560,1614.0,0,0,26.3,0.0,2026-03-08
Billie Eilish,Western,4.9,0,2436768,214.0,0,0,24.4,0.0,2026-03-08
SEVENTEEN,K-pop,1.6,0,777756,,0,0,7.8,0.0,2026-03-08
Stray Kids,K-pop,1.0,0,506183,2160.0,0,0,5.1,0.0,2026-03-08
TXT,K-pop,0.8,0,394537,,0,0,3.9,0.0,2026-03-08
ENHYPEN,K-pop,0.7,0,334891,,0,0,3.3,0.0,2026-03-08
Cardi B,Western,0.3,0,166144,284.0,0,0,1.7,0.0,2026-03-08
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-08
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-08
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-08
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-08
KATSEYE,K-pop,0.0,0,0,284.0,0,0,0.0,0.0,2026-03-08
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-08
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-08
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-08
