celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,56.5,0,5979647,12.0,0,0,59.8,89.0,2026-02-25
NMIXX,K-pop,49.6,0,822701,5.0,0,0,8.2,96.0,2026-02-25
Taylor Swift,Western,49.4,0,467791,4.0,0,0,4.7,97.0,2026-02-25
LE SSERAFIM,K-pop,47.8,0,132365,6.0,0,0,1.3,95.0,2026-02-25
ILLIT,K-pop,44.3,0,900398,16.0,0,0,9.0,85.0,2026-02-25
aespa,K-pop,38.1,0,2324736,34.0,0,0,23.2,67.0,2026-02-25
BOYNEXTDOOR,K-pop,34.5,0,257870,33.0,0,0,2.6,68.0,2026-02-25
IVE,K-pop,33.9,0,929975,37.0,0,0,9.3,64.0,2026-02-25
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-25
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-25
Lady Gaga,Western,20.0,0,10120329,1138.0,0,0,100.0,0.0,2026-02-25
TXT,K-pop,16.7,0,8341268,,0,0,83.4,0.0,2026-02-25
KATSEYE,K-pop,12.8,0,6384322,284.0,0,0,63.8,0.0,2026-02-25
Bruno Mars,Western,10.3,0,5151103,1614.0,0,0,51.5,0.0,2026-02-25
BTS,K-pop,6.1,0,3033496,,0,0,30.3,0.0,2026-02-25
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-25
Billie Eilish,Western,4.6,0,2304573,214.0,0,0,23.0,0.0,2026-02-25
ENHYPEN,K-pop,4.3,0,2146642,,0,0,21.5,0.0,2026-02-25
TWICE,K-pop,1.7,0,844597,,0,0,8.4,0.0,2026-02-25
ITZY,K-pop,1.3,0,666480,,0,0,6.7,0.0,2026-02-25
Cardi B,Western,0.8,0,406125,284.0,0,0,4.1,0.0,2026-02-25
Stray Kids,K-pop,0.6,0,284344,2160.0,0,0,2.8,0.0,2026-02-25
SEVENTEEN,K-pop,0.2,0,113865,,0,0,1.1,0.0,2026-02-25
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-25
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-25
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-25
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-25
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-25
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-25
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-25
