celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,53.6,0,4543480,12.0,0,0,45.4,89.0,2026-03-17
Taylor Swift,Western,50.6,0,1025156,4.0,0,0,10.3,97.0,2026-03-17
NMIXX,K-pop,49.3,0,652606,5.0,0,0,6.5,96.0,2026-03-17
LE SSERAFIM,K-pop,48.0,0,265425,6.0,0,0,2.7,95.0,2026-03-17
ILLIT,K-pop,45.5,0,1519482,16.0,0,0,15.2,85.0,2026-03-17
aespa,K-pop,35.4,0,926164,34.0,0,0,9.3,67.0,2026-03-17
BOYNEXTDOOR,K-pop,34.2,0,96438,33.0,0,0,1.0,68.0,2026-03-17
IVE,K-pop,32.8,0,389072,37.0,0,0,3.9,64.0,2026-03-17
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-17
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-17
Lady Gaga,Western,20.0,0,10842252,1138.0,0,0,100.0,0.0,2026-03-17
KATSEYE,K-pop,20.0,0,123341661,284.0,0,0,100.0,0.0,2026-03-17
BTS,K-pop,12.5,0,6238277,,0,0,62.4,0.0,2026-03-17
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-17
ITZY,K-pop,4.6,0,2305244,,0,0,23.1,0.0,2026-03-17
Bruno Mars,Western,3.9,0,1946949,1614.0,0,0,19.5,0.0,2026-03-17
SEVENTEEN,K-pop,2.1,0,1031263,,0,0,10.3,0.0,2026-03-17
TWICE,K-pop,1.9,0,941622,,0,0,9.4,0.0,2026-03-17
ENHYPEN,K-pop,1.7,0,839035,,0,0,8.4,0.0,2026-03-17
Billie Eilish,Western,1.3,0,663853,214.0,0,0,6.6,0.0,2026-03-17
TXT,K-pop,1.2,0,605876,,0,0,6.1,0.0,2026-03-17
Stray Kids,K-pop,0.9,0,435264,2160.0,0,0,4.4,0.0,2026-03-17
Cardi B,Western,0.5,0,268371,284.0,0,0,2.7,0.0,2026-03-17
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-17
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-17
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-17
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-17
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-17
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-17
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-17
