celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,67786076,12.0,0,0,100.0,89.0,2026-03-03
Taylor Swift,Western,50.3,0,882161,4.0,0,0,8.8,97.0,2026-03-03
NMIXX,K-pop,49.7,0,842707,5.0,0,0,8.4,96.0,2026-03-03
LE SSERAFIM,K-pop,49.5,0,999002,6.0,0,0,10.0,95.0,2026-03-03
ILLIT,K-pop,43.2,0,361177,16.0,0,0,3.6,85.0,2026-03-03
aespa,K-pop,38.7,0,2576257,34.0,0,0,25.8,67.0,2026-03-03
BOYNEXTDOOR,K-pop,35.1,0,560829,33.0,0,0,5.6,68.0,2026-03-03
IVE,K-pop,32.9,0,433690,37.0,0,0,4.3,64.0,2026-03-03
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-03
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-03
KATSEYE,K-pop,20.0,0,161709642,284.0,0,0,100.0,0.0,2026-03-03
Lady Gaga,Western,20.0,0,10380912,1138.0,0,0,100.0,0.0,2026-03-03
TWICE,K-pop,13.5,0,6726063,,0,0,67.3,0.0,2026-03-03
BTS,K-pop,7.1,0,3532717,,0,0,35.3,0.0,2026-03-03
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-03
Billie Eilish,Western,4.8,0,2378720,214.0,0,0,23.8,0.0,2026-03-03
Stray Kids,K-pop,3.6,0,1786573,2160.0,0,0,17.9,0.0,2026-03-03
Bruno Mars,Western,3.6,0,1794700,1614.0,0,0,17.9,0.0,2026-03-03
ITZY,K-pop,1.7,0,850160,,0,0,8.5,0.0,2026-03-03
ENHYPEN,K-pop,1.6,0,792200,,0,0,7.9,0.0,2026-03-03
TXT,K-pop,1.3,0,649958,,0,0,6.5,0.0,2026-03-03
SEVENTEEN,K-pop,1.0,0,503186,,0,0,5.0,0.0,2026-03-03
Cardi B,Western,0.8,0,407204,284.0,0,0,4.1,0.0,2026-03-03
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-03
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-03
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-03
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-03
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-03
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-03
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-03
