celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,55.2,0,3358285,4.0,0,0,33.6,97.0,2026-02-01
BLACKPINK,K-pop,51.8,0,3661148,12.0,0,0,36.6,89.0,2026-02-01
LE SSERAFIM,K-pop,49.7,0,1122583,6.0,0,0,11.2,95.0,2026-02-01
NMIXX,K-pop,49.2,0,609378,5.0,0,0,6.1,96.0,2026-02-01
ILLIT,K-pop,44.7,0,1089649,16.0,0,0,10.9,85.0,2026-02-01
BOYNEXTDOOR,K-pop,34.9,0,452333,33.0,0,0,4.5,68.0,2026-02-01
aespa,K-pop,34.8,0,628008,34.0,0,0,6.3,67.0,2026-02-01
IVE,K-pop,32.9,0,463175,37.0,0,0,4.6,64.0,2026-02-01
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-01
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-01
ENHYPEN,K-pop,20.0,0,15649308,,0,0,100.0,0.0,2026-02-01
Stray Kids,K-pop,20.0,0,23782550,2160.0,0,0,100.0,0.0,2026-02-01
Bruno Mars,Western,20.0,0,70315386,1614.0,0,0,100.0,0.0,2026-02-01
KATSEYE,K-pop,17.2,0,8575091,284.0,0,0,85.8,0.0,2026-02-01
TXT,K-pop,16.0,0,8011908,,0,0,80.1,0.0,2026-02-01
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-01
TWICE,K-pop,5.2,0,2600480,,0,0,26.0,0.0,2026-02-01
Billie Eilish,Western,3.9,0,1948166,214.0,0,0,19.5,0.0,2026-02-01
BTS,K-pop,1.9,0,943744,,0,0,9.4,0.0,2026-02-01
Lady Gaga,Western,1.8,0,901315,1138.0,0,0,9.0,0.0,2026-02-01
ITZY,K-pop,1.1,0,570717,,0,0,5.7,0.0,2026-02-01
Cardi B,Western,0.4,0,214136,284.0,0,0,2.1,0.0,2026-02-01
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-01
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-01
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-01
SEVENTEEN,K-pop,0.0,0,11420,,0,0,0.1,0.0,2026-02-01
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-01
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-01
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-01
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-01
