celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
NMIXX,K-pop,65.6,0,8800409,5.0,0,0,88.0,96.0,2026-01-31
Taylor Swift,Western,54.3,0,2899507,4.0,0,0,29.0,97.0,2026-01-31
aespa,K-pop,53.5,0,16602356,34.0,0,0,100.0,67.0,2026-01-31
BLACKPINK,K-pop,51.4,0,3450050,12.0,0,0,34.5,89.0,2026-01-31
LE SSERAFIM,K-pop,47.8,0,166014,6.0,0,0,1.7,95.0,2026-01-31
IVE,K-pop,44.1,0,6035614,37.0,0,0,60.4,64.0,2026-01-31
ILLIT,K-pop,43.9,0,701613,16.0,0,0,7.0,85.0,2026-01-31
BOYNEXTDOOR,K-pop,35.6,0,823645,33.0,0,0,8.2,68.0,2026-01-31
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-31
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-31
Bruno Mars,Western,20.0,0,69441839,1614.0,0,0,100.0,0.0,2026-01-31
ITZY,K-pop,20.0,0,10703142,,0,0,100.0,0.0,2026-01-31
ENHYPEN,K-pop,20.0,0,15668098,,0,0,100.0,0.0,2026-01-31
KATSEYE,K-pop,15.2,0,7591733,284.0,0,0,75.9,0.0,2026-01-31
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-31
TWICE,K-pop,4.6,0,2302015,,0,0,23.0,0.0,2026-01-31
Billie Eilish,Western,3.9,0,1932444,214.0,0,0,19.3,0.0,2026-01-31
Stray Kids,K-pop,2.6,0,1319509,2160.0,0,0,13.2,0.0,2026-01-31
TXT,K-pop,2.0,0,1001929,,0,0,10.0,0.0,2026-01-31
BTS,K-pop,1.9,0,932242,,0,0,9.3,0.0,2026-01-31
Lady Gaga,Western,1.6,0,781110,1138.0,0,0,7.8,0.0,2026-01-31
Cardi B,Western,0.4,0,186653,284.0,0,0,1.9,0.0,2026-01-31
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-31
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-31
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-31
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-31
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-31
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-31
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-31
SEVENTEEN,K-pop,0.0,0,11077,,0,0,0.1,0.0,2026-01-31
