celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,16084861,4.0,0,0,100.0,97.0,2026-02-16
BLACKPINK,K-pop,50.6,0,3034818,12.0,0,0,30.3,89.0,2026-02-16
NMIXX,K-pop,49.5,0,727297,5.0,0,0,7.3,96.0,2026-02-16
LE SSERAFIM,K-pop,48.1,0,293532,6.0,0,0,2.9,95.0,2026-02-16
ILLIT,K-pop,44.2,0,835568,16.0,0,0,8.4,85.0,2026-02-16
aespa,K-pop,35.6,0,1031067,34.0,0,0,10.3,67.0,2026-02-16
BOYNEXTDOOR,K-pop,34.7,0,353639,33.0,0,0,3.5,68.0,2026-02-16
IVE,K-pop,32.3,0,143454,37.0,0,0,1.4,64.0,2026-02-16
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-16
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-16
KATSEYE,K-pop,20.0,0,14336093,284.0,0,0,100.0,0.0,2026-02-16
Bruno Mars,Western,20.0,0,81329129,1614.0,0,0,100.0,0.0,2026-02-16
Lady Gaga,Western,18.9,0,9433868,1138.0,0,0,94.3,0.0,2026-02-16
Billie Eilish,Western,7.8,0,3903407,214.0,0,0,39.0,0.0,2026-02-16
BTS,K-pop,5.8,0,2899372,,0,0,29.0,0.0,2026-02-16
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-16
Cardi B,Western,4.9,0,2463006,284.0,0,0,24.6,0.0,2026-02-16
TWICE,K-pop,2.0,0,1019018,,0,0,10.2,0.0,2026-02-16
ENHYPEN,K-pop,1.9,0,960820,,0,0,9.6,0.0,2026-02-16
Stray Kids,K-pop,1.6,0,777944,2160.0,0,0,7.8,0.0,2026-02-16
ITZY,K-pop,1.5,0,736940,,0,0,7.4,0.0,2026-02-16
TXT,K-pop,0.7,0,358444,,0,0,3.6,0.0,2026-02-16
SEVENTEEN,K-pop,0.2,0,99443,,0,0,1.0,0.0,2026-02-16
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-16
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-16
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-16
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-16
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-16
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-16
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-16
