celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,17724548,4.0,0,0,100.0,97.0,2026-02-20
BLACKPINK,K-pop,51.0,0,3255515,12.0,0,0,32.6,89.0,2026-02-20
NMIXX,K-pop,49.8,0,879020,5.0,0,0,8.8,96.0,2026-02-20
LE SSERAFIM,K-pop,48.4,0,425182,6.0,0,0,4.3,95.0,2026-02-20
ILLIT,K-pop,44.5,0,1012974,16.0,0,0,10.1,85.0,2026-02-20
aespa,K-pop,36.4,0,1436725,34.0,0,0,14.4,67.0,2026-02-20
BOYNEXTDOOR,K-pop,35.0,0,478358,33.0,0,0,4.8,68.0,2026-02-20
IVE,K-pop,34.7,0,1358791,37.0,0,0,13.6,64.0,2026-02-20
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-20
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-20
Lady Gaga,Western,19.3,0,9655062,1138.0,0,0,96.6,0.0,2026-02-20
KATSEYE,K-pop,17.3,0,8653518,284.0,0,0,86.5,0.0,2026-02-20
Stray Kids,K-pop,14.2,0,7080228,2160.0,0,0,70.8,0.0,2026-02-20
Bruno Mars,Western,6.6,0,3298770,1614.0,0,0,33.0,0.0,2026-02-20
BTS,K-pop,5.9,0,2965600,,0,0,29.7,0.0,2026-02-20
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-20
Billie Eilish,Western,4.5,0,2241491,214.0,0,0,22.4,0.0,2026-02-20
ENHYPEN,K-pop,2.9,0,1472874,,0,0,14.7,0.0,2026-02-20
TWICE,K-pop,2.2,0,1076343,,0,0,10.8,0.0,2026-02-20
TXT,K-pop,1.7,0,863547,,0,0,8.6,0.0,2026-02-20
Cardi B,Western,0.8,0,379002,284.0,0,0,3.8,0.0,2026-02-20
ITZY,K-pop,0.2,0,124169,,0,0,1.2,0.0,2026-02-20
SEVENTEEN,K-pop,0.2,0,106408,,0,0,1.1,0.0,2026-02-20
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-20
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-20
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-20
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-20
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-20
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-20
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-20
