celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,18628509,4.0,0,0,100.0,97.0,2026-02-23
ILLIT,K-pop,62.5,0,16067652,16.0,0,0,100.0,85.0,2026-02-23
BLACKPINK,K-pop,50.6,0,3025937,12.0,0,0,30.3,89.0,2026-02-23
NMIXX,K-pop,49.2,0,593513,5.0,0,0,5.9,96.0,2026-02-23
LE SSERAFIM,K-pop,48.1,0,316912,6.0,0,0,3.2,95.0,2026-02-23
aespa,K-pop,37.8,0,2170929,34.0,0,0,21.7,67.0,2026-02-23
BOYNEXTDOOR,K-pop,35.2,0,611239,33.0,0,0,6.1,68.0,2026-02-23
IVE,K-pop,32.8,0,418893,37.0,0,0,4.2,64.0,2026-02-23
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-23
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-23
Lady Gaga,Western,20.0,0,9981049,1138.0,0,0,99.8,0.0,2026-02-23
ENHYPEN,K-pop,20.0,0,21215850,,0,0,100.0,0.0,2026-02-23
KATSEYE,K-pop,12.2,0,6080836,284.0,0,0,60.8,0.0,2026-02-23
Bruno Mars,Western,9.3,0,4643393,1614.0,0,0,46.4,0.0,2026-02-23
BTS,K-pop,6.0,0,3008455,,0,0,30.1,0.0,2026-02-23
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-23
Billie Eilish,Western,4.6,0,2282115,214.0,0,0,22.8,0.0,2026-02-23
TWICE,K-pop,2.2,0,1117592,,0,0,11.2,0.0,2026-02-23
TXT,K-pop,2.0,0,977051,,0,0,9.8,0.0,2026-02-23
Stray Kids,K-pop,1.8,0,906127,2160.0,0,0,9.1,0.0,2026-02-23
ITZY,K-pop,1.7,0,854191,,0,0,8.5,0.0,2026-02-23
Cardi B,Western,0.8,0,397896,284.0,0,0,4.0,0.0,2026-02-23
SEVENTEEN,K-pop,0.2,0,110686,,0,0,1.1,0.0,2026-02-23
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-23
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-23
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-23
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-23
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-23
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-23
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-23
