celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,12483495,12.0,0,0,100.0,89.0,2026-01-17
Taylor Swift,Western,54.0,0,2725285,4.0,0,0,27.3,97.0,2026-01-17
aespa,K-pop,53.5,0,14943985,34.0,0,0,100.0,67.0,2026-01-17
LE SSERAFIM,K-pop,49.7,0,1080884,6.0,0,0,10.8,95.0,2026-01-17
NMIXX,K-pop,48.7,0,330735,5.0,0,0,3.3,96.0,2026-01-17
ILLIT,K-pop,44.8,0,1149588,16.0,0,0,11.5,85.0,2026-01-17
BOYNEXTDOOR,K-pop,34.5,0,243398,33.0,0,0,2.4,68.0,2026-01-17
IVE,K-pop,33.0,0,508088,37.0,0,0,5.1,64.0,2026-01-17
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-17
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-17
Bruno Mars,Western,20.0,0,39218676,1614.0,0,0,100.0,0.0,2026-01-17
TXT,K-pop,20.0,0,10773846,,0,0,100.0,0.0,2026-01-17
KATSEYE,K-pop,7.6,0,3817666,284.0,0,0,38.2,0.0,2026-01-17
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-17
TWICE,K-pop,3.6,0,1824553,,0,0,18.2,0.0,2026-01-17
Lady Gaga,Western,3.2,0,1615334,1138.0,0,0,16.2,0.0,2026-01-17
Billie Eilish,Western,3.2,0,1610509,214.0,0,0,16.1,0.0,2026-01-17
Stray Kids,K-pop,3.0,0,1505754,2160.0,0,0,15.1,0.0,2026-01-17
BTS,K-pop,1.5,0,751293,,0,0,7.5,0.0,2026-01-17
ENHYPEN,K-pop,0.9,0,430427,,0,0,4.3,0.0,2026-01-17
Cardi B,Western,0.8,0,419499,284.0,0,0,4.2,0.0,2026-01-17
ITZY,K-pop,0.5,0,270671,,0,0,2.7,0.0,2026-01-17
SEVENTEEN,K-pop,0.2,0,98709,,0,0,1.0,0.0,2026-01-17
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-17
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-17
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-17
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-17
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-17
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-17
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-17
