celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,54.2,0,4870930,12.0,0,0,48.7,89.0,2026-03-20
Taylor Swift,Western,50.6,0,1045440,4.0,0,0,10.5,97.0,2026-03-20
LE SSERAFIM,K-pop,48.7,0,621213,6.0,0,0,6.2,95.0,2026-03-20
IVE,K-pop,48.7,0,8363386,37.0,0,0,83.6,64.0,2026-03-20
NMIXX,K-pop,48.7,0,370325,5.0,0,0,3.7,96.0,2026-03-20
ILLIT,K-pop,44.7,0,1090923,16.0,0,0,10.9,85.0,2026-03-20
aespa,K-pop,34.7,0,605825,34.0,0,0,6.1,67.0,2026-03-20
BOYNEXTDOOR,K-pop,34.3,0,161054,33.0,0,0,1.6,68.0,2026-03-20
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-20
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-20
Lady Gaga,Western,20.0,0,10917650,1138.0,0,0,100.0,0.0,2026-03-20
BTS,K-pop,11.9,0,5930006,,0,0,59.3,0.0,2026-03-20
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-20
Bruno Mars,Western,4.2,0,2081805,1614.0,0,0,20.8,0.0,2026-03-20
ENHYPEN,K-pop,2.7,0,1352083,,0,0,13.5,0.0,2026-03-20
SEVENTEEN,K-pop,2.2,0,1096695,,0,0,11.0,0.0,2026-03-20
TXT,K-pop,2.0,0,998408,,0,0,10.0,0.0,2026-03-20
KATSEYE,K-pop,1.9,0,940672,284.0,0,0,9.4,0.0,2026-03-20
TWICE,K-pop,1.8,0,904875,,0,0,9.0,0.0,2026-03-20
Billie Eilish,Western,1.4,0,676823,214.0,0,0,6.8,0.0,2026-03-20
ITZY,K-pop,1.3,0,634674,,0,0,6.3,0.0,2026-03-20
Stray Kids,K-pop,1.0,0,506711,2160.0,0,0,5.1,0.0,2026-03-20
Cardi B,Western,0.6,0,280220,284.0,0,0,2.8,0.0,2026-03-20
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-20
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-20
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-20
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-20
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-20
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-20
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-20
