celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
LE SSERAFIM,K-pop,67.5,0,14852229,6.0,0,0,100.0,95.0,2026-01-27
Taylor Swift,Western,54.2,0,2856815,4.0,0,0,28.6,97.0,2026-01-27
BLACKPINK,K-pop,53.4,0,4446788,12.0,0,0,44.5,89.0,2026-01-27
NMIXX,K-pop,49.1,0,545241,5.0,0,0,5.5,96.0,2026-01-27
ILLIT,K-pop,44.9,0,1208132,16.0,0,0,12.1,85.0,2026-01-27
aespa,K-pop,39.3,0,2887647,34.0,0,0,28.9,67.0,2026-01-27
BOYNEXTDOOR,K-pop,34.9,0,439302,33.0,0,0,4.4,68.0,2026-01-27
IVE,K-pop,33.4,0,703932,37.0,0,0,7.0,64.0,2026-01-27
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-27
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-27
Bruno Mars,Western,20.0,0,66179268,1614.0,0,0,100.0,0.0,2026-01-27
TXT,K-pop,20.0,0,13742401,,0,0,100.0,0.0,2026-01-27
KATSEYE,K-pop,19.7,0,9864075,284.0,0,0,98.6,0.0,2026-01-27
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-27
ENHYPEN,K-pop,3.6,0,1777290,,0,0,17.8,0.0,2026-01-27
Billie Eilish,Western,3.6,0,1822080,214.0,0,0,18.2,0.0,2026-01-27
TWICE,K-pop,2.8,0,1417121,,0,0,14.2,0.0,2026-01-27
BTS,K-pop,1.8,0,884348,,0,0,8.8,0.0,2026-01-27
Stray Kids,K-pop,1.7,0,842804,2160.0,0,0,8.4,0.0,2026-01-27
Lady Gaga,Western,0.8,0,413823,1138.0,0,0,4.1,0.0,2026-01-27
ITZY,K-pop,0.7,0,357704,,0,0,3.6,0.0,2026-01-27
Cardi B,Western,0.3,0,129343,284.0,0,0,1.3,0.0,2026-01-27
SEVENTEEN,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-27
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-27
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-27
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-27
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-27
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-27
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-27
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-27
