celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,59.4,0,5447327,4.0,0,0,54.5,97.0,2026-01-28
BLACKPINK,K-pop,53.6,0,4542132,12.0,0,0,45.4,89.0,2026-01-28
NMIXX,K-pop,49.8,0,886006,5.0,0,0,8.9,96.0,2026-01-28
LE SSERAFIM,K-pop,47.9,0,217764,6.0,0,0,2.2,95.0,2026-01-28
ILLIT,K-pop,43.3,0,386252,16.0,0,0,3.9,85.0,2026-01-28
aespa,K-pop,39.3,0,2908145,34.0,0,0,29.1,67.0,2026-01-28
BOYNEXTDOOR,K-pop,34.9,0,438099,33.0,0,0,4.4,68.0,2026-01-28
IVE,K-pop,33.0,0,499218,37.0,0,0,5.0,64.0,2026-01-28
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-28
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-28
Bruno Mars,Western,20.0,0,66968433,1614.0,0,0,100.0,0.0,2026-01-28
ENHYPEN,K-pop,20.0,0,13306588,,0,0,100.0,0.0,2026-01-28
BTS,K-pop,20.0,0,22613375,,0,0,100.0,0.0,2026-01-28
TWICE,K-pop,20.0,0,17792807,,0,0,100.0,0.0,2026-01-28
Stray Kids,K-pop,20.0,0,17559336,2160.0,0,0,100.0,0.0,2026-01-28
KATSEYE,K-pop,15.1,0,7561085,284.0,0,0,75.6,0.0,2026-01-28
Billie Eilish,Western,10.4,0,5206828,214.0,0,0,52.1,0.0,2026-01-28
Cardi B,Western,10.1,0,5063955,284.0,0,0,50.6,0.0,2026-01-28
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-28
Lady Gaga,Western,0.9,0,472062,1138.0,0,0,4.7,0.0,2026-01-28
ITZY,K-pop,0.8,0,424241,,0,0,4.2,0.0,2026-01-28
TXT,K-pop,0.2,0,114194,,0,0,1.1,0.0,2026-01-28
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-28
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-28
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-28
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-28
SEVENTEEN,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-28
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-28
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-28
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-28
