celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
LE SSERAFIM,K-pop,59.8,0,6163366,6.0,0,0,61.6,95.0,2026-03-21
BLACKPINK,K-pop,54.5,0,4995925,12.0,0,0,50.0,89.0,2026-03-21
Taylor Swift,Western,50.6,0,1052892,4.0,0,0,10.5,97.0,2026-03-21
NMIXX,K-pop,48.3,0,174686,5.0,0,0,1.7,96.0,2026-03-21
ILLIT,K-pop,45.8,0,1635047,16.0,0,0,16.4,85.0,2026-03-21
aespa,K-pop,34.8,0,660149,34.0,0,0,6.6,67.0,2026-03-21
BOYNEXTDOOR,K-pop,34.4,0,186158,33.0,0,0,1.9,68.0,2026-03-21
IVE,K-pop,32.7,0,340911,37.0,0,0,3.4,64.0,2026-03-21
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-21
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-21
Lady Gaga,Western,20.0,0,10943190,1138.0,0,0,100.0,0.0,2026-03-21
BTS,K-pop,20.0,0,11413894,,0,0,100.0,0.0,2026-03-21
KATSEYE,K-pop,9.3,0,4631157,284.0,0,0,46.3,0.0,2026-03-21
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-21
Bruno Mars,Western,4.3,0,2128269,1614.0,0,0,21.3,0.0,2026-03-21
ENHYPEN,K-pop,3.1,0,1539612,,0,0,15.4,0.0,2026-03-21
ITZY,K-pop,2.6,0,1280120,,0,0,12.8,0.0,2026-03-21
SEVENTEEN,K-pop,2.2,0,1116593,,0,0,11.2,0.0,2026-03-21
TXT,K-pop,2.1,0,1056020,,0,0,10.6,0.0,2026-03-21
TWICE,K-pop,2.0,0,987134,,0,0,9.9,0.0,2026-03-21
Billie Eilish,Western,1.4,0,681296,214.0,0,0,6.8,0.0,2026-03-21
Cardi B,Western,0.6,0,284532,284.0,0,0,2.8,0.0,2026-03-21
Stray Kids,K-pop,0.2,0,90053,2160.0,0,0,0.9,0.0,2026-03-21
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-21
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-21
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-21
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-21
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-21
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-21
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-21
