celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,22629131,4.0,0,0,100.0,97.0,2026-03-09
BLACKPINK,K-pop,55.5,0,5509874,12.0,0,0,55.1,89.0,2026-03-09
aespa,K-pop,53.5,0,24328215,34.0,0,0,100.0,67.0,2026-03-09
NMIXX,K-pop,49.0,0,491994,5.0,0,0,4.9,96.0,2026-03-09
LE SSERAFIM,K-pop,48.3,0,388440,6.0,0,0,3.9,95.0,2026-03-09
ILLIT,K-pop,43.3,0,420105,16.0,0,0,4.2,85.0,2026-03-09
IVE,K-pop,35.5,0,1764301,37.0,0,0,17.6,64.0,2026-03-09
BOYNEXTDOOR,K-pop,34.8,0,422896,33.0,0,0,4.2,68.0,2026-03-09
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-09
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-09
KATSEYE,K-pop,20.0,0,10012777,284.0,0,0,100.0,0.0,2026-03-09
Lady Gaga,Western,20.0,0,12000990,1138.0,0,0,100.0,0.0,2026-03-09
ENHYPEN,K-pop,20.0,0,14236259,,0,0,100.0,0.0,2026-03-09
Bruno Mars,Western,20.0,0,140615280,1614.0,0,0,100.0,0.0,2026-03-09
TXT,K-pop,17.9,0,8943975,,0,0,89.4,0.0,2026-03-09
TWICE,K-pop,12.9,0,6431357,,0,0,64.3,0.0,2026-03-09
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-09
Billie Eilish,Western,4.9,0,2449821,214.0,0,0,24.5,0.0,2026-03-09
BTS,K-pop,4.4,0,2188108,,0,0,21.9,0.0,2026-03-09
ITZY,K-pop,3.9,0,1973319,,0,0,19.7,0.0,2026-03-09
SEVENTEEN,K-pop,1.6,0,816239,,0,0,8.2,0.0,2026-03-09
Stray Kids,K-pop,1.4,0,714130,2160.0,0,0,7.1,0.0,2026-03-09
Cardi B,Western,0.4,0,190184,284.0,0,0,1.9,0.0,2026-03-09
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-09
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-09
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-09
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-09
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-09
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-09
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-09
