celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,15459533,4.0,0,0,100.0,97.0,2026-02-15
NMIXX,K-pop,65.5,0,8762547,5.0,0,0,87.6,96.0,2026-02-15
BLACKPINK,K-pop,50.4,0,2929840,12.0,0,0,29.3,89.0,2026-02-15
LE SSERAFIM,K-pop,47.9,0,186345,6.0,0,0,1.9,95.0,2026-02-15
ILLIT,K-pop,43.8,0,648133,16.0,0,0,6.5,85.0,2026-02-15
BOYNEXTDOOR,K-pop,35.2,0,606130,33.0,0,0,6.1,68.0,2026-02-15
aespa,K-pop,34.5,0,512885,34.0,0,0,5.1,67.0,2026-02-15
IVE,K-pop,32.4,0,208222,37.0,0,0,2.1,64.0,2026-02-15
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-15
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-15
Bruno Mars,Western,20.0,0,80573318,1614.0,0,0,100.0,0.0,2026-02-15
KATSEYE,K-pop,20.0,0,11162132,284.0,0,0,100.0,0.0,2026-02-15
Lady Gaga,Western,18.7,0,9343031,1138.0,0,0,93.4,0.0,2026-02-15
BTS,K-pop,5.7,0,2873163,,0,0,28.7,0.0,2026-02-15
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-15
Billie Eilish,Western,4.4,0,2177680,214.0,0,0,21.8,0.0,2026-02-15
TXT,K-pop,2.6,0,1306500,,0,0,13.1,0.0,2026-02-15
ENHYPEN,K-pop,2.1,0,1031458,,0,0,10.3,0.0,2026-02-15
Stray Kids,K-pop,2.0,0,992127,2160.0,0,0,9.9,0.0,2026-02-15
TWICE,K-pop,2.0,0,1001332,,0,0,10.0,0.0,2026-02-15
ITZY,K-pop,1.6,0,783623,,0,0,7.8,0.0,2026-02-15
Cardi B,Western,0.7,0,348420,284.0,0,0,3.5,0.0,2026-02-15
SEVENTEEN,K-pop,0.2,0,97393,,0,0,1.0,0.0,2026-02-15
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-15
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-15
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-15
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-15
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-15
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-15
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-15
