celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,18349404,4.0,0,0,100.0,97.0,2026-02-22
LE SSERAFIM,K-pop,60.0,0,6235943,6.0,0,0,62.4,95.0,2026-02-22
NMIXX,K-pop,50.2,0,1095053,5.0,0,0,11.0,96.0,2026-02-22
BLACKPINK,K-pop,49.5,0,2524319,12.0,0,0,25.2,89.0,2026-02-22
ILLIT,K-pop,44.9,0,1217672,16.0,0,0,12.2,85.0,2026-02-22
aespa,K-pop,37.6,0,2048178,34.0,0,0,20.5,67.0,2026-02-22
BOYNEXTDOOR,K-pop,35.2,0,618340,33.0,0,0,6.2,68.0,2026-02-22
IVE,K-pop,33.0,0,491322,37.0,0,0,4.9,64.0,2026-02-22
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-22
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-22
Lady Gaga,Western,19.8,0,9897170,1138.0,0,0,99.0,0.0,2026-02-22
KATSEYE,K-pop,10.3,0,5126514,284.0,0,0,51.3,0.0,2026-02-22
Bruno Mars,Western,8.5,0,4274855,1614.0,0,0,42.7,0.0,2026-02-22
BTS,K-pop,6.0,0,2995105,,0,0,30.0,0.0,2026-02-22
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-22
Billie Eilish,Western,4.5,0,2268207,214.0,0,0,22.7,0.0,2026-02-22
ENHYPEN,K-pop,4.2,0,2104305,,0,0,21.0,0.0,2026-02-22
TWICE,K-pop,2.2,0,1103426,,0,0,11.0,0.0,2026-02-22
TXT,K-pop,1.5,0,758807,,0,0,7.6,0.0,2026-02-22
Cardi B,Western,0.8,0,392080,284.0,0,0,3.9,0.0,2026-02-22
ITZY,K-pop,0.6,0,288329,,0,0,2.9,0.0,2026-02-22
Stray Kids,K-pop,0.5,0,246373,2160.0,0,0,2.5,0.0,2026-02-22
SEVENTEEN,K-pop,0.2,0,109373,,0,0,1.1,0.0,2026-02-22
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-22
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-22
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-22
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-22
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-22
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-22
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-22
