celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,18024438,4.0,0,0,100.0,97.0,2026-02-21
aespa,K-pop,53.5,0,25314988,34.0,0,0,100.0,67.0,2026-02-21
BLACKPINK,K-pop,49.5,0,2504041,12.0,0,0,25.0,89.0,2026-02-21
NMIXX,K-pop,49.4,0,714522,5.0,0,0,7.1,96.0,2026-02-21
LE SSERAFIM,K-pop,48.6,0,571162,6.0,0,0,5.7,95.0,2026-02-21
ILLIT,K-pop,44.7,0,1121261,16.0,0,0,11.2,85.0,2026-02-21
BOYNEXTDOOR,K-pop,34.9,0,470713,33.0,0,0,4.7,68.0,2026-02-21
IVE,K-pop,34.5,0,1225143,37.0,0,0,12.3,64.0,2026-02-21
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-21
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-21
Lady Gaga,Western,19.6,0,9792215,1138.0,0,0,97.9,0.0,2026-02-21
Bruno Mars,Western,7.7,0,3838336,1614.0,0,0,38.4,0.0,2026-02-21
Billie Eilish,Western,6.8,0,3421186,214.0,0,0,34.2,0.0,2026-02-21
KATSEYE,K-pop,6.1,0,3057012,284.0,0,0,30.6,0.0,2026-02-21
BTS,K-pop,6.0,0,2979436,,0,0,29.8,0.0,2026-02-21
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-21
Cardi B,Western,5.1,0,2548774,284.0,0,0,25.5,0.0,2026-02-21
ENHYPEN,K-pop,3.5,0,1745450,,0,0,17.5,0.0,2026-02-21
TWICE,K-pop,2.2,0,1088927,,0,0,10.9,0.0,2026-02-21
TXT,K-pop,1.5,0,738583,,0,0,7.4,0.0,2026-02-21
Stray Kids,K-pop,0.3,0,144481,2160.0,0,0,1.4,0.0,2026-02-21
ITZY,K-pop,0.3,0,166492,,0,0,1.7,0.0,2026-02-21
SEVENTEEN,K-pop,0.2,0,107992,,0,0,1.1,0.0,2026-02-21
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-21
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-21
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-21
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-21
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-21
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-21
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-21
