celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,53.8,0,4651256,12.0,0,0,46.5,89.0,2026-03-18
Taylor Swift,Western,50.6,0,1031736,4.0,0,0,10.3,97.0,2026-03-18
NMIXX,K-pop,48.7,0,325152,5.0,0,0,3.3,96.0,2026-03-18
LE SSERAFIM,K-pop,48.5,0,480099,6.0,0,0,4.8,95.0,2026-03-18
ILLIT,K-pop,43.1,0,322783,16.0,0,0,3.2,85.0,2026-03-18
aespa,K-pop,35.3,0,908079,34.0,0,0,9.1,67.0,2026-03-18
BOYNEXTDOOR,K-pop,34.1,0,64159,33.0,0,0,0.6,68.0,2026-03-18
IVE,K-pop,33.3,0,635220,37.0,0,0,6.4,64.0,2026-03-18
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-18
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-18
Lady Gaga,Western,20.0,0,10867583,1138.0,0,0,100.0,0.0,2026-03-18
TWICE,K-pop,20.0,0,38976802,,0,0,100.0,0.0,2026-03-18
KATSEYE,K-pop,15.1,0,7559573,284.0,0,0,75.6,0.0,2026-03-18
BTS,K-pop,13.1,0,6547797,,0,0,65.5,0.0,2026-03-18
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-18
Bruno Mars,Western,4.0,0,1992600,1614.0,0,0,19.9,0.0,2026-03-18
SEVENTEEN,K-pop,2.1,0,1054245,,0,0,10.5,0.0,2026-03-18
ENHYPEN,K-pop,1.9,0,964612,,0,0,9.6,0.0,2026-03-18
TXT,K-pop,1.8,0,877433,,0,0,8.8,0.0,2026-03-18
Billie Eilish,Western,1.3,0,668176,214.0,0,0,6.7,0.0,2026-03-18
Cardi B,Western,0.5,0,272374,284.0,0,0,2.7,0.0,2026-03-18
Stray Kids,K-pop,0.4,0,210969,2160.0,0,0,2.1,0.0,2026-03-18
ITZY,K-pop,0.4,0,219740,,0,0,2.2,0.0,2026-03-18
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-18
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-18
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-18
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-18
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-18
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-18
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-18
