celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
Taylor Swift,Western,68.5,0,14641945,4.0,0,0,100.0,97.0,2026-02-14
ILLIT,K-pop,62.5,0,19200749,16.0,0,0,100.0,85.0,2026-02-14
BLACKPINK,K-pop,50.0,0,2760436,12.0,0,0,27.6,89.0,2026-02-14
NMIXX,K-pop,48.8,0,423736,5.0,0,0,4.2,96.0,2026-02-14
LE SSERAFIM,K-pop,47.9,0,187633,6.0,0,0,1.9,95.0,2026-02-14
aespa,K-pop,43.1,0,4804843,34.0,0,0,48.0,67.0,2026-02-14
BOYNEXTDOOR,K-pop,34.9,0,429875,33.0,0,0,4.3,68.0,2026-02-14
IVE,K-pop,32.3,0,137377,37.0,0,0,1.4,64.0,2026-02-14
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-14
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-14
ENHYPEN,K-pop,20.0,0,14432097,,0,0,100.0,0.0,2026-02-14
Bruno Mars,Western,20.0,0,79713952,1614.0,0,0,100.0,0.0,2026-02-14
Lady Gaga,Western,20.0,0,12597031,1138.0,0,0,100.0,0.0,2026-02-14
KATSEYE,K-pop,18.8,0,9390395,284.0,0,0,93.9,0.0,2026-02-14
BTS,K-pop,5.7,0,2842849,,0,0,28.4,0.0,2026-02-14
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-14
Billie Eilish,Western,4.3,0,2161789,214.0,0,0,21.6,0.0,2026-02-14
Stray Kids,K-pop,2.1,0,1061344,2160.0,0,0,10.6,0.0,2026-02-14
TWICE,K-pop,2.0,0,980247,,0,0,9.8,0.0,2026-02-14
TXT,K-pop,1.6,0,814080,,0,0,8.1,0.0,2026-02-14
ITZY,K-pop,1.5,0,742967,,0,0,7.4,0.0,2026-02-14
Cardi B,Western,0.7,0,340272,284.0,0,0,3.4,0.0,2026-02-14
SEVENTEEN,K-pop,0.2,0,94623,,0,0,0.9,0.0,2026-02-14
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-14
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-14
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-14
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-14
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-14
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-14
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-14
