celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,11310006,12.0,0,0,100.0,89.0,2026-02-07
Taylor Swift,Western,55.2,0,3334716,4.0,0,0,33.3,97.0,2026-02-07
IVE,K-pop,52.0,0,10704335,37.0,0,0,100.0,64.0,2026-02-07
NMIXX,K-pop,49.1,0,574110,5.0,0,0,5.7,96.0,2026-02-07
LE SSERAFIM,K-pop,48.2,0,369052,6.0,0,0,3.7,95.0,2026-02-07
ILLIT,K-pop,43.0,0,241306,16.0,0,0,2.4,85.0,2026-02-07
aespa,K-pop,37.2,0,1844846,34.0,0,0,18.4,67.0,2026-02-07
BOYNEXTDOOR,K-pop,34.8,0,402440,33.0,0,0,4.0,68.0,2026-02-07
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-07
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-07
Bruno Mars,Western,20.0,0,74761150,1614.0,0,0,100.0,0.0,2026-02-07
KATSEYE,K-pop,20.0,0,148714286,284.0,0,0,100.0,0.0,2026-02-07
Lady Gaga,Western,10.8,0,5405185,1138.0,0,0,54.1,0.0,2026-02-07
Billie Eilish,Western,7.4,0,3713315,214.0,0,0,37.1,0.0,2026-02-07
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-07
BTS,K-pop,4.7,0,2366651,,0,0,23.7,0.0,2026-02-07
ENHYPEN,K-pop,2.3,0,1173731,,0,0,11.7,0.0,2026-02-07
TWICE,K-pop,2.3,0,1151050,,0,0,11.5,0.0,2026-02-07
TXT,K-pop,2.0,0,996764,,0,0,10.0,0.0,2026-02-07
Stray Kids,K-pop,0.7,0,334824,2160.0,0,0,3.3,0.0,2026-02-07
Cardi B,Western,0.6,0,299104,284.0,0,0,3.0,0.0,2026-02-07
ITZY,K-pop,0.6,0,292729,,0,0,2.9,0.0,2026-02-07
SEVENTEEN,K-pop,0.1,0,65689,,0,0,0.7,0.0,2026-02-07
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-07
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-07
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-07
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-07
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-07
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-07
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-07
