celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,21594806,12.0,0,0,100.0,89.0,2026-02-26
NMIXX,K-pop,50.6,0,1285277,5.0,0,0,12.9,96.0,2026-02-26
Taylor Swift,Western,49.8,0,643245,4.0,0,0,6.4,97.0,2026-02-26
LE SSERAFIM,K-pop,48.1,0,281482,6.0,0,0,2.8,95.0,2026-02-26
ILLIT,K-pop,44.2,0,837845,16.0,0,0,8.4,85.0,2026-02-26
aespa,K-pop,38.2,0,2373236,34.0,0,0,23.7,67.0,2026-02-26
BOYNEXTDOOR,K-pop,34.8,0,419547,33.0,0,0,4.2,68.0,2026-02-26
IVE,K-pop,34.1,0,1058250,37.0,0,0,10.6,64.0,2026-02-26
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-26
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-26
Bruno Mars,Western,20.0,0,91016176,1614.0,0,0,100.0,0.0,2026-02-26
Lady Gaga,Western,20.0,0,10165569,1138.0,0,0,100.0,0.0,2026-02-26
KATSEYE,K-pop,13.8,0,6899385,284.0,0,0,69.0,0.0,2026-02-26
ITZY,K-pop,12.8,0,6419532,,0,0,64.2,0.0,2026-02-26
Billie Eilish,Western,7.0,0,3500303,214.0,0,0,35.0,0.0,2026-02-26
BTS,K-pop,6.1,0,3060781,,0,0,30.6,0.0,2026-02-26
TWICE,K-pop,5.7,0,2855322,,0,0,28.6,0.0,2026-02-26
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-26
Cardi B,Western,3.5,0,1774835,284.0,0,0,17.7,0.0,2026-02-26
ENHYPEN,K-pop,1.5,0,746217,,0,0,7.5,0.0,2026-02-26
TXT,K-pop,0.9,0,439204,,0,0,4.4,0.0,2026-02-26
Stray Kids,K-pop,0.7,0,346719,2160.0,0,0,3.5,0.0,2026-02-26
SEVENTEEN,K-pop,0.2,0,115443,,0,0,1.2,0.0,2026-02-26
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-26
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-26
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-26
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-26
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-26
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-26
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-26
