celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,21167722,12.0,0,0,100.0,89.0,2026-02-27
IVE,K-pop,50.5,0,9234940,37.0,0,0,92.3,64.0,2026-02-27
Taylor Swift,Western,50.0,0,737129,4.0,0,0,7.4,97.0,2026-02-27
NMIXX,K-pop,49.4,0,696916,5.0,0,0,7.0,96.0,2026-02-27
LE SSERAFIM,K-pop,48.5,0,476510,6.0,0,0,4.8,95.0,2026-02-27
ILLIT,K-pop,44.3,0,878750,16.0,0,0,8.8,85.0,2026-02-27
aespa,K-pop,38.3,0,2417164,34.0,0,0,24.2,67.0,2026-02-27
BOYNEXTDOOR,K-pop,34.9,0,474991,33.0,0,0,4.7,68.0,2026-02-27
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-27
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-27
Lady Gaga,Western,20.0,0,10208077,1138.0,0,0,100.0,0.0,2026-02-27
KATSEYE,K-pop,11.2,0,5611116,284.0,0,0,56.1,0.0,2026-02-27
Bruno Mars,Western,11.0,0,5520220,1614.0,0,0,55.2,0.0,2026-02-27
TWICE,K-pop,9.3,0,4638335,,0,0,46.4,0.0,2026-02-27
BTS,K-pop,6.5,0,3242314,,0,0,32.4,0.0,2026-02-27
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-27
Billie Eilish,Western,4.7,0,2326220,214.0,0,0,23.3,0.0,2026-02-27
Cardi B,Western,3.6,0,1785068,284.0,0,0,17.9,0.0,2026-02-27
ITZY,K-pop,1.4,0,711448,,0,0,7.1,0.0,2026-02-27
TXT,K-pop,1.0,0,499937,,0,0,5.0,0.0,2026-02-27
Stray Kids,K-pop,0.9,0,428096,2160.0,0,0,4.3,0.0,2026-02-27
ENHYPEN,K-pop,0.7,0,334231,,0,0,3.3,0.0,2026-02-27
SEVENTEEN,K-pop,0.2,0,117170,,0,0,1.2,0.0,2026-02-27
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-27
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-27
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-27
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-27
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-27
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-27
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-27
