celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
NMIXX,K-pop,68.0,0,10564791,5.0,0,0,100.0,96.0,2026-01-21
Taylor Swift,Western,54.1,0,2784888,4.0,0,0,27.8,97.0,2026-01-21
BLACKPINK,K-pop,53.7,0,4593302,12.0,0,0,45.9,89.0,2026-01-21
LE SSERAFIM,K-pop,50.6,0,1570594,6.0,0,0,15.7,95.0,2026-01-21
ILLIT,K-pop,43.8,0,670646,16.0,0,0,6.7,85.0,2026-01-21
aespa,K-pop,38.8,0,2665200,34.0,0,0,26.7,67.0,2026-01-21
BOYNEXTDOOR,K-pop,35.1,0,543768,33.0,0,0,5.4,68.0,2026-01-21
IVE,K-pop,32.6,0,293072,37.0,0,0,2.9,64.0,2026-01-21
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-01-21
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-01-21
Bruno Mars,Western,20.0,0,54034970,1614.0,0,0,100.0,0.0,2026-01-21
TXT,K-pop,19.4,0,9708800,,0,0,97.1,0.0,2026-01-21
KATSEYE,K-pop,12.0,0,5998607,284.0,0,0,60.0,0.0,2026-01-21
TWICE,K-pop,6.9,0,3460048,,0,0,34.6,0.0,2026-01-21
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-01-21
ENHYPEN,K-pop,3.6,0,1792621,,0,0,17.9,0.0,2026-01-21
Billie Eilish,Western,3.3,0,1659056,214.0,0,0,16.6,0.0,2026-01-21
Lady Gaga,Western,3.2,0,1619426,1138.0,0,0,16.2,0.0,2026-01-21
BTS,K-pop,1.6,0,808537,,0,0,8.1,0.0,2026-01-21
Stray Kids,K-pop,1.3,0,638574,2160.0,0,0,6.4,0.0,2026-01-21
ITZY,K-pop,0.4,0,178332,,0,0,1.8,0.0,2026-01-21
Cardi B,Western,0.4,0,221871,284.0,0,0,2.2,0.0,2026-01-21
SEVENTEEN,K-pop,0.2,0,100780,,0,0,1.0,0.0,2026-01-21
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-21
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-21
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-21
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-01-21
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-21
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-01-21
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-01-21
