celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,52.6,0,4070542,12.0,0,0,40.7,89.0,2026-02-24
NMIXX,K-pop,49.4,0,700228,5.0,0,0,7.0,96.0,2026-02-24
Taylor Swift,Western,48.8,0,135900,4.0,0,0,1.4,97.0,2026-02-24
LE SSERAFIM,K-pop,47.8,0,171937,6.0,0,0,1.7,95.0,2026-02-24
ILLIT,K-pop,43.7,0,575126,16.0,0,0,5.8,85.0,2026-02-24
aespa,K-pop,38.0,0,2255312,34.0,0,0,22.6,67.0,2026-02-24
BOYNEXTDOOR,K-pop,35.4,0,698557,33.0,0,0,7.0,68.0,2026-02-24
IVE,K-pop,33.6,0,823359,37.0,0,0,8.2,64.0,2026-02-24
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-02-24
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-02-24
Lady Gaga,Western,20.0,0,10050264,1138.0,0,0,100.0,0.0,2026-02-24
ENHYPEN,K-pop,20.0,0,21958241,,0,0,100.0,0.0,2026-02-24
TWICE,K-pop,20.0,0,25685170,,0,0,100.0,0.0,2026-02-24
KATSEYE,K-pop,13.6,0,6790892,284.0,0,0,67.9,0.0,2026-02-24
Bruno Mars,Western,9.9,0,4929001,1614.0,0,0,49.3,0.0,2026-02-24
Billie Eilish,Western,6.9,0,3472075,214.0,0,0,34.7,0.0,2026-02-24
BTS,K-pop,6.0,0,3020748,,0,0,30.2,0.0,2026-02-24
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-02-24
ITZY,K-pop,1.8,0,875459,,0,0,8.8,0.0,2026-02-24
Stray Kids,K-pop,1.1,0,565856,2160.0,0,0,5.7,0.0,2026-02-24
TXT,K-pop,0.8,0,402780,,0,0,4.0,0.0,2026-02-24
Cardi B,Western,0.8,0,402038,284.0,0,0,4.0,0.0,2026-02-24
SEVENTEEN,K-pop,0.2,0,112329,,0,0,1.1,0.0,2026-02-24
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-24
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-24
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-24
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-02-24
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-02-24
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-24
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-02-24
